NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Sakon Nakhon,1.7204163164503115,1.9734187159282983,2.3782225550930773,2.3782225550930773,2.277021595301883,1.9734187159282983,1.4168134370767271,2.226421115406285,2.175820635510688,1.8722177561371036,2.32762207519748,1.7204163164503115,1.669815836554714,1.8722177561371036,2.1252201556150907,2.3782225550930773,2.175820635510688,1.5686148767635193,2.1252201556150907,2.074619675719493,1.8722177561371036,2.4794235148842723,1.6192153566591165,2.3782225550930773,2.3782225550930773,2.1252201556150907,1.4674139169723244,2.074619675719493,1.922818236032701,2.024019195823896,1.922818236032701,1.8722177561371036,2.277021595301883,2.175820635510688,1.8216172762415062,2.32762207519748,1.922818236032701,2.277021595301883,1.8216172762415062,2.074619675719493,1.7710167963459087,1.8722177561371036,1.669815836554714,1.922818236032701,1.8722177561371036,2.3782225550930773,1.9734187159282983,1.9734187159282983,2.5300239947798695,1.922818236032701,2.5300239947798695,2.5300239947798695,1.9734187159282983,1.7710167963459087,1.16381103759874,2.175820635510688,1.922818236032701,2.3782225550930773,1.8722177561371036,1.3156124772855322,1.9734187159282983,1.922818236032701,1.7204163164503115,1.5686148767635193,2.3782225550930773,1.3156124772855322,1.8216172762415062,1.7710167963459087,2.024019195823896,2.175820635510688,1.5686148767635193,2.024019195823896,1.922818236032701,2.074619675719493,2.175820635510688,2.277021595301883,2.32762207519748,2.226421115406285,1.669815836554714,1.8722177561371036,1.9734187159282983,2.074619675719493,1.5180143968679218,1.8722177561371036,2.6312249545710644,2.580624474675467,2.226421115406285,1.7204163164503115,2.8336268741534543,2.4794235148842723,1.669815836554714,2.074619675719493,1.6192153566591165,2.277021595301883,2.3782225550930773,2.226421115406285,1.922818236032701,2.074619675719493,2.7324259143622593,1.8216172762415062
Samut Prakan,2.2197756139515623,1.8059191435538136,2.0692823519887447,1.8623541167898703,2.3702688759143804,2.03165903649804,2.125717325224801,2.163340640715506,1.937600747771279,2.2009639562062104,2.088094009734097,1.7871074858084612,1.9940357210073358,1.6930491970817,1.8811657745352224,2.163340640715506,2.3326455604236758,2.2197756139515623,1.9752240632619835,1.9564124055166314,1.8623541167898703,1.8811657745352224,1.9187890900259268,1.6554258815909957,2.03165903649804,1.9187890900259268,1.7682958280631091,1.8059191435538136,2.2762105871876193,2.163340640715506,2.1445289829701535,1.7871074858084612,2.125717325224801,2.0504706942433923,1.7494841703177568,2.2009639562062104,2.088094009734097,2.088094009734097,1.9187890900259268,1.9187890900259268,2.2197756139515623,2.125717325224801,2.0692823519887447,1.9187890900259268,1.7494841703177568,1.9187890900259268,2.2762105871876193,2.2950222449329716,2.125717325224801,1.9564124055166314,2.088094009734097,1.9752240632619835,1.9752240632619835,2.182152298460858,2.1445289829701535,1.8811657745352224,1.9187890900259268,2.0692823519887447,2.2197756139515623,1.8623541167898703,2.125717325224801,2.012847378752688,2.1069056674794493,2.2385872716969146,2.3138339026783235,2.03165903649804,1.9752240632619835,2.0504706942433923,1.5613675928642345,1.7306725125724047,1.9752240632619835,1.7306725125724047,1.6930491970817,1.9187890900259268,1.8059191435538136,1.843542459044518,2.0504706942433923,2.1445289829701535,2.0692823519887447,2.3138339026783235,1.937600747771279,1.7494841703177568,2.3326455604236758,2.125717325224801,1.9187890900259268,2.0692823519887447,2.0504706942433923,2.351457218169028,1.843542459044518,2.1445289829701535,2.088094009734097,1.674237539336348,2.163340640715506,1.9187890900259268,2.2009639562062104,2.012847378752688,2.088094009734097,2.3702688759143804,1.9752240632619835,1.843542459044518
Samut Sakhon,2.0264810021750748,1.9709609747182233,1.924694285170847,1.9987209884466488,2.044987677994025,1.84141424398557,1.9061876093518966,1.9894676505371736,1.9154409472613718,2.1745344087266782,2.165281070817203,1.8969342714424213,1.9432009609897976,1.7026141753434416,1.9061876093518966,1.887680933532946,2.1560277329077278,2.0542410159035,2.044987677994025,2.091254367541401,2.0634943538129753,2.2670677878214303,2.2855744636403807,1.878427595623471,2.1097610433603515,1.9339476230803223,1.9802143126276985,1.721120851162392,1.7858942165287186,2.2763211257309055,1.8691742577139958,2.0264810021750748,2.1190143812698268,2.0634943538129753,2.082001029631926,1.7951475544381938,2.331841153187757,1.8229075681666196,2.044987677994025,1.9709609747182233,2.044987677994025,2.03573434008455,1.9061876093518966,2.0264810021750748,1.9432009609897976,1.7673875407097683,1.9802143126276985,2.044987677994025,1.9061876093518966,1.9894676505371736,2.1560277329077278,1.8506675818950453,2.0079743263561243,2.0172276642655995,1.9709609747182233,1.7396275269813426,2.082001029631926,1.961707636808748,1.7858942165287186,2.0264810021750748,1.8969342714424213,2.2115477603645792,1.9894676505371736,2.044987677994025,1.924694285170847,2.1190143812698268,1.7488808648908178,1.8691742577139958,2.202294422455104,1.9524542988992728,2.341094491097232,1.9709609747182233,2.294827801549856,2.1190143812698268,1.9339476230803223,2.1097610433603515,2.2300544361835297,2.044987677994025,1.9432009609897976,2.0727476917224505,2.082001029631926,2.1005077054508763,2.257814449911955,1.9802143126276985,1.887680933532946,2.1097610433603515,2.0079743263561243,1.878427595623471,2.128267719179302,1.9432009609897976,2.0727476917224505,1.9524542988992728,1.9709609747182233,2.0172276642655995,2.1190143812698268,1.9154409472613718,2.128267719179302,1.9709609747182233,2.0727476917224505,2.0727476917224505
Samut Songkhram,2.0570272382759556,2.027500531506444,1.9192359400182362,2.1357651229946524,1.7519179349910052,2.066869473865793,1.830655819709702,2.017658295916607,2.1554495941743266,2.0767117094556298,1.830655819709702,1.9684471179674217,1.7420756994011681,1.8503402908893762,1.9586048823775846,2.017658295916607,1.7617601705808423,1.9192359400182362,1.899551468838562,1.9487626467877475,1.899551468838562,1.830655819709702,2.0570272382759556,1.8109713485300278,2.1357651229946524,1.7519179349910052,1.7716024061706794,2.066869473865793,1.9487626467877475,2.184976300943838,1.9192359400182362,1.8897092332487246,2.027500531506444,1.9684471179674217,1.9782893535572588,2.116080651814978,2.175134065354001,1.9487626467877475,1.7814446417605165,2.116080651814978,2.086553945045467,1.997973824736933,2.0570272382759556,1.9487626467877475,2.0767117094556298,1.9586048823775846,1.9586048823775846,2.0471850026861187,1.9192359400182362,2.0570272382759556,2.214503007713349,1.8503402908893762,2.0570272382759556,1.8404980552995391,1.9487626467877475,1.9192359400182362,1.7420756994011681,1.8404980552995391,2.2440297144828607,2.0570272382759556,1.8700247620690504,2.0570272382759556,2.0767117094556298,2.116080651814978,2.00781606032677,2.0767117094556298,2.0767117094556298,1.9586048823775846,2.116080651814978,1.9290781756080733,1.9881315891470959,2.1062384162251413,1.8798669976588875,2.0373427670962814,1.909393704428399,2.3030831280218833,2.1456073585844897,1.9586048823775846,2.0471850026861187,1.997973824736933,1.899551468838562,1.909393704428399,1.8109713485300278,2.1357651229946524,1.9684471179674217,1.9487626467877475,1.9881315891470959,2.086553945045467,1.8700247620690504,1.8700247620690504,1.9389204111979104,1.997973824736933,2.00781606032677,2.0373427670962814,2.0570272382759556,1.8700247620690504,1.8109713485300278,2.1554495941743266,2.096396180635304,1.830655819709702
Saraburi,2.143118660576406,1.8017369270332615,2.0103590975318495,2.0293247493953577,2.1051873568493895,2.0293247493953577,1.9913934456683415,1.7258743195792294,1.9155308382143095,2.048290401258866,2.237946919893946,2.0672560531223736,1.6689773639887053,2.5603630015735823,1.9155308382143095,2.143118660576406,2.143118660576406,1.7448399714427374,1.7638056233062454,2.332775179211486,2.0103590975318495,1.8396682307602774,1.9724277938048336,2.275878223620962,2.29484387548447,1.6689773639887053,1.9913934456683415,1.8965651863508015,2.048290401258866,2.0862217049858818,1.6689773639887053,2.0293247493953577,2.0293247493953577,1.6310460602616894,2.0672560531223736,1.7638056233062454,2.1051873568493895,2.1620843124399136,1.9913934456683415,1.9913934456683415,2.1620843124399136,1.8965651863508015,1.8017369270332615,1.9155308382143095,1.9913934456683415,2.0672560531223736,2.048290401258866,1.9155308382143095,1.6879430158522133,2.351740831074994,1.8775995344872936,2.0293247493953577,1.8396682307602774,2.1620843124399136,1.8207025788967695,1.6310460602616894,1.6310460602616894,1.9724277938048336,2.0103590975318495,2.143118660576406,1.9724277938048336,1.7827712751697535,2.38967213480201,1.8586338826237856,2.181049964303422,2.0672560531223736,2.1241530087128977,1.8396682307602774,1.6310460602616894,2.1620843124399136,1.9534621419413256,2.370706482938502,2.237946919893946,2.8069164757991865,1.8396682307602774,1.7827712751697535,1.6500117121251974,1.9344964900778177,1.7827712751697535,1.8396682307602774,2.1241530087128977,2.237946919893946,1.7258743195792294,2.0293247493953577,1.8207025788967695,2.2189812680304377,2.0103590975318495,1.9155308382143095,2.351740831074994,1.9534621419413256,2.3138095273479777,1.7827712751697535,1.8965651863508015,1.8775995344872936,1.9913934456683415,2.351740831074994,2.048290401258866,1.8965651863508015,1.9344964900778177,1.8775995344872936
Satun,1.7617534843200442,1.4849065082126087,1.887593018914333,2.1141041811840533,1.7617534843200442,2.0637683673463374,1.9630967396709065,2.0637683673463374,2.0637683673463374,2.0889362742651953,2.013432553508622,2.1141041811840533,2.0889362742651953,2.1141041811840533,1.9127609258331908,1.9882646465897642,1.9630967396709065,2.239943715778342,1.786921391238902,1.9630967396709065,2.315447436534915,2.1896079019406263,1.8624251119954753,2.1896079019406263,1.686249763563471,2.214775808859484,1.686249763563471,1.887593018914333,1.7365855774011865,2.592294412642351,2.365783250372631,2.139272088102911,2.0889362742651953,1.7617534843200442,1.8120892981577599,2.2651116226971997,2.013432553508622,2.0889362742651953,2.1141041811840533,2.315447436534915,1.8372572050766176,2.1644399950217688,1.8372572050766176,1.8120892981577599,2.239943715778342,1.5604102289691821,2.013432553508622,1.9379288327520487,2.315447436534915,1.9882646465897642,2.315447436534915,1.9882646465897642,2.239943715778342,2.340615343453773,1.8372572050766176,2.1644399950217688,2.1896079019406263,2.013432553508622,2.1141041811840533,2.214775808859484,1.786921391238902,2.315447436534915,1.9630967396709065,2.239943715778342,2.0637683673463374,2.2902795296160576,2.03860046042748,1.5100744151314665,1.8120892981577599,1.8624251119954753,1.9127609258331908,1.7617534843200442,2.1644399950217688,1.7114176704823287,1.3087311597806044,2.139272088102911,1.8624251119954753,2.1644399950217688,1.9882646465897642,1.3842348805371776,1.8624251119954753,2.0889362742651953,1.9379288327520487,2.2651116226971997,2.0889362742651953,1.786921391238902,2.239943715778342,1.887593018914333,2.1644399950217688,1.9882646465897642,2.1896079019406263,2.0637683673463374,1.786921391238902,2.0637683673463374,1.7365855774011865,2.139272088102911,1.8120892981577599,2.03860046042748,2.239943715778342,2.139272088102911
Si Sa Ket,2.0941885174861707,1.9600779227703076,1.9600779227703076,1.877548326022084,1.908496924802668,1.9910265215508913,2.0941885174861707,1.9910265215508913,2.2179829126085058,2.0219751203314753,1.6609081345579975,2.1251371162667545,1.908496924802668,1.887864525615612,1.6918567333385812,2.0013427211444195,1.9394455235832517,2.0013427211444195,1.9703941223638355,1.8981807252091398,2.0013427211444195,1.7950187292738606,2.0013427211444195,2.083872317892643,1.9394455235832517,2.1251371162667545,2.0322913199250032,1.8465997272415002,2.1560857150473383,1.9291293239897238,1.8465997272415002,1.8981807252091398,2.19735051342145,2.0013427211444195,1.6505919349644695,1.9291293239897238,1.8569159268350282,1.8259673280544444,1.6918567333385812,2.2282991122020337,2.1457695154538103,2.2386153117955616,2.2386153117955616,2.2592477109826175,2.0116589207379474,2.1148209166732266,2.063239918705587,1.9291293239897238,1.918813124396196,1.8362835276479723,1.908496924802668,1.8053349288673886,1.887864525615612,1.867232126428556,2.2695639105761454,1.9291293239897238,2.176718114234394,2.2179829126085058,1.877548326022084,2.1251371162667545,1.9600779227703076,1.9807103219573634,1.8465997272415002,2.1354533158602824,2.0322913199250032,1.9291293239897238,2.0219751203314753,2.383042106104953,2.1560857150473383,1.9291293239897238,1.8156511284609165,2.187034313827922,2.0116589207379474,2.042607519518531,2.166401914640866,2.0116589207379474,1.877548326022084,1.8259673280544444,2.0322913199250032,2.063239918705587,2.1560857150473383,2.1045047170796987,1.8981807252091398,2.1457695154538103,1.7743863300868048,1.9703941223638355,2.073556118299115,1.9497617231767796,1.887864525615612,1.9910265215508913,2.063239918705587,2.176718114234394,1.918813124396196,2.1457695154538103,1.908496924802668,1.9497617231767796,2.176718114234394,2.052923719112059,2.073556118299115,1.9497617231767796
Sing Buri,2.2182834602813295,1.8956240478767725,2.2586158868318993,2.3796131664836078,1.6536294885733547,2.5006104461353167,1.8149591947756332,1.935956474427342,2.8232698585398737,2.0166213275284814,1.9762889009779117,1.8149591947756332,2.0972861806296206,1.5326322089216458,1.7746267682250636,1.6132970620227851,1.9762889009779117,1.6536294885733547,1.8956240478767725,2.6216077257870256,2.3796131664836078,2.0972861806296206,2.056953754079051,1.4116349292699368,1.9762889009779117,2.2182834602813295,1.5326322089216458,2.056953754079051,2.2989483133824686,1.9762889009779117,2.0166213275284814,2.3392807399330384,2.1779510337307597,1.935956474427342,1.3713025027193673,1.935956474427342,2.056953754079051,1.734294341674494,2.0166213275284814,1.5729646354722153,1.6536294885733547,1.734294341674494,2.2586158868318993,2.3796131664836078,1.8552916213262027,1.8552916213262027,1.935956474427342,2.1376186071801904,1.6939619151239242,2.1779510337307597,2.0166213275284814,1.8552916213262027,1.6536294885733547,2.0166213275284814,2.2989483133824686,2.2182834602813295,2.1376186071801904,1.8149591947756332,2.2586158868318993,1.7746267682250636,1.4116349292699368,2.1779510337307597,1.4922997823710762,1.8956240478767725,2.1376186071801904,2.7022725788881647,1.8552916213262027,2.2182834602813295,2.0166213275284814,2.2182834602813295,1.8149591947756332,1.9762889009779117,2.0972861806296206,2.1779510337307597,1.8552916213262027,2.056953754079051,2.1376186071801904,1.8956240478767725,1.5729646354722153,1.734294341674494,2.0166213275284814,2.0166213275284814,2.0166213275284814,2.1376186071801904,1.8956240478767725,1.8149591947756332,1.734294341674494,1.6536294885733547,1.9762889009779117,2.3796131664836078,2.2989483133824686,2.2182834602813295,1.8149591947756332,2.6619401523375954,2.3796131664836078,1.734294341674494,1.8552916213262027,1.8956240478767725,2.0166213275284814,2.1376186071801904
Songkhla,2.154026928205054,2.0413162168454875,2.0538396292187726,1.7282309075133573,1.9661757426057762,2.141503515831769,2.0413162168454875,2.2166439900714803,1.7282309075133573,2.1164566910851987,2.141503515831769,1.9411289178592057,1.9536523302324909,2.0663630415920577,1.8785118559927798,2.0413162168454875,1.7407543198866426,1.9411289178592057,2.0162693920989168,2.204120577698195,1.7282309075133573,2.2917844643111915,2.0287928044722023,2.078886453965343,1.765801144633213,2.103933278711913,2.1164566910851987,1.9536523302324909,1.765801144633213,2.0413162168454875,1.7908479693797834,1.8534650312462093,2.0663630415920577,2.0663630415920577,1.9661757426057762,1.9536523302324909,2.2166439900714803,1.7532777322599278,1.8033713817530685,1.90355868073935,1.7282309075133573,2.1164566910851987,2.128980103458484,2.128980103458484,1.90355868073935,2.078886453965343,1.8785118559927798,2.091409866338628,2.0538396292187726,2.2917844643111915,2.1790737529516244,2.0287928044722023,2.0538396292187726,1.90355868073935,1.8785118559927798,1.9661757426057762,2.204120577698195,1.90355868073935,1.90355868073935,2.204120577698195,1.9160820931126354,2.0037459797256316,1.90355868073935,1.9160820931126354,2.1665503405783393,1.90355868073935,2.1164566910851987,2.1164566910851987,2.204120577698195,1.8409416188729242,1.9536523302324909,1.7783245570064983,2.0413162168454875,1.9286055054859206,2.154026928205054,2.141503515831769,2.2166439900714803,1.8659884436194947,1.8534650312462093,1.8534650312462093,2.078886453965343,2.0162693920989168,2.141503515831769,1.765801144633213,2.078886453965343,2.2166439900714803,2.0538396292187726,1.8534650312462093,1.9661757426057762,2.0413162168454875,1.891035268366065,1.8158947941263537,2.279261051937906,1.703184082766787,2.1164566910851987,1.8659884436194947,2.078886453965343,1.9411289178592057,1.8659884436194947,2.2166439900714803
Sukhothai,2.2544807218663454,2.4181123871630965,1.8363109105524265,1.9090360951287602,1.9635799835610106,2.3272059064426793,2.072667760425511,1.8726735028405934,1.5817727645352584,1.727223133687926,1.9635799835610106,2.181755537290012,1.9635799835610106,1.9635799835610106,1.9090360951287602,2.145392945001845,2.018123871993261,1.7635857259760928,1.5817727645352584,2.145392945001845,2.1635742411459282,2.109030352713678,1.9272173912728436,1.6544979491115923,1.7090418375438425,1.9635799835610106,1.9635799835610106,1.8726735028405934,2.109030352713678,2.145392945001845,2.018123871993261,1.8363109105524265,1.8181296144083432,2.145392945001845,2.236299425722262,2.109030352713678,2.054486464281428,1.8726735028405934,2.181755537290012,2.054486464281428,2.1635742411459282,2.3090246102985956,1.7635857259760928,1.9817612797050939,2.1272116488577613,2.109030352713678,2.3817497948749295,1.85449220669651,1.8363109105524265,1.9635799835610106,2.3272059064426793,2.036305168137344,2.0908490565695947,1.8363109105524265,1.890854798984677,2.072667760425511,2.1272116488577613,2.072667760425511,2.109030352713678,1.8181296144083432,1.9453986874169271,1.7999483182642597,2.6908318293243476,2.145392945001845,2.036305168137344,1.8726735028405934,1.9453986874169271,1.9635799835610106,2.145392945001845,2.072667760425511,2.018123871993261,2.1635742411459282,2.236299425722262,2.2181181295781784,1.7454044298320093,1.8726735028405934,2.0908490565695947,1.6544979491115923,1.85449220669651,2.1635742411459282,1.7090418375438425,1.9090360951287602,1.9817612797050939,2.2726620180104287,2.018123871993261,1.8181296144083432,1.9999425758491773,2.49083757173943,2.2544807218663454,2.0908490565695947,2.3817497948749295,2.054486464281428,2.3090246102985956,2.3272059064426793,1.8181296144083432,1.9090360951287602,1.9090360951287602,1.9090360951287602,2.145392945001845,1.7999483182642597
Suphan Buri,1.8244026822867847,1.8244026822867847,2.2492635809015153,1.7494272295900677,1.77441904715564,1.5494926890654885,2.2492635809015153,1.9493617701146468,2.0743208579425088,1.9993454052457915,2.2992472160326605,2.1992799457703707,2.0743208579425088,1.77441904715564,2.149296310639226,2.024337222811364,1.7244354120244951,2.0993126755080813,1.899378134983502,1.8244026822867847,1.8743863174179296,1.7994108647212124,1.9243699525490743,1.899378134983502,2.174288128204798,1.6744517768933505,2.2492635809015153,1.899378134983502,1.9993454052457915,1.8743863174179296,2.049329040376936,1.9243699525490743,2.1992799457703707,1.5994763241966332,1.9493617701146468,2.4491981214260945,1.7994108647212124,2.4491981214260945,1.8493944998523573,2.1992799457703707,1.6744517768933505,1.8743863174179296,2.0743208579425088,2.024337222811364,1.9493617701146468,2.3242390335982326,2.3242390335982326,2.5491653916883843,1.9993454052457915,2.2242717633359432,1.8743863174179296,2.3242390335982326,2.0993126755080813,1.6494599593277781,1.8743863174179296,2.0743208579425088,1.899378134983502,2.0993126755080813,1.5494926890654885,2.599149026819529,2.049329040376936,2.1243044930736534,1.8244026822867847,1.9743535876802192,1.6994435944589228,1.5994763241966332,1.7494272295900677,1.7494272295900677,1.8244026822867847,1.7494272295900677,1.6244681417622056,2.2492635809015153,2.6241408443851015,1.8493944998523573,2.0743208579425088,1.9243699525490743,2.39921448629495,2.2992472160326605,1.9993454052457915,2.39921448629495,1.5994763241966332,2.0743208579425088,2.5241735741228117,2.0743208579425088,1.5994763241966332,2.3242390335982326,1.9243699525490743,2.2992472160326605,1.9743535876802192,2.3242390335982326,2.0993126755080813,2.024337222811364,2.0743208579425088,1.7244354120244951,2.2492635809015153,2.0743208579425088,1.899378134983502,2.39921448629495,1.7244354120244951,2.1992799457703707
Surat Thani,1.8735994945056103,1.799250308215705,1.8884693317635912,2.200735914181193,2.185866076923212,2.364304124018984,2.2304755886971552,2.0222978670854204,1.784380470957724,2.245345425955136,1.754640796441762,1.6951614474098378,1.9776883553114775,2.200735914181193,2.0520375416013827,1.9479486807955153,1.9479486807955153,1.8587296572476293,1.5910725866039706,1.9182090062795534,2.1561264024072497,1.9925581925694584,1.843859819989648,2.200735914181193,1.7397709591837809,1.8884693317635912,2.319694612245041,1.799250308215705,1.8884693317635912,1.9628185180534965,2.141256565149269,2.0669073788593635,2.185866076923212,1.8141201454736862,1.8289899827316671,1.8289899827316671,1.710031284667819,1.7249011219258,2.1561264024072497,2.0669073788593635,1.7397709591837809,2.0222978670854204,2.215605751439174,1.8884693317635912,1.843859819989648,2.0817772161173447,2.096647053375326,2.185866076923212,1.8141201454736862,1.8587296572476293,1.8141201454736862,1.9776883553114775,2.0371677043434016,1.8587296572476293,1.9033391690215724,1.8735994945056103,2.260215263213117,2.141256565149269,1.9776883553114775,1.8289899827316671,1.9330788435375343,2.170996239665231,1.8141201454736862,1.9330788435375343,2.185866076923212,2.096647053375326,1.754640796441762,1.8141201454736862,2.0520375416013827,1.8587296572476293,1.8289899827316671,2.0074280298274396,2.2304755886971552,1.8884693317635912,2.245345425955136,2.0371677043434016,2.141256565149269,2.126386727891288,2.2304755886971552,2.126386727891288,2.1561264024072497,1.9330788435375343,1.8587296572476293,2.170996239665231,2.170996239665231,2.0520375416013827,1.5018535630560843,1.9628185180534965,1.7249011219258,2.0371677043434016,2.0074280298274396,2.3494342867610034,2.0520375416013827,2.289954937729079,2.200735914181193,2.1115168906333066,1.843859819989648,1.843859819989648,2.0371677043434016,2.0817772161173447
Surin,2.033318553375782,1.9669244781635116,2.108011887989586,1.8839318841481734,1.8922311435497072,1.9337274405573763,1.9171289217543086,2.0748148503834507,2.033318553375782,1.9586252187619777,2.199303741406458,1.8839318841481734,2.11631114739112,1.8258370683374368,2.0914133691865184,2.0748148503834507,1.9088296623527747,2.0084207751711807,2.232500779012593,2.0167200345727143,1.991822256368113,1.8839318841481734,1.8673333653451059,2.0499170721788493,2.0748148503834507,2.0914133691865184,1.859034105943572,1.8175378089359029,2.0084207751711807,1.9503259593604438,2.11631114739112,1.776041511928234,1.9171289217543086,2.3071941136263976,1.9337274405573763,2.11631114739112,1.983522996966579,1.859034105943572,1.8092385495343692,1.9669244781635116,2.0748148503834507,1.9088296623527747,2.141208925595721,2.1495081849972553,2.0084207751711807,2.0001215157696466,2.0167200345727143,1.9337274405573763,2.0167200345727143,2.0084207751711807,2.0001215157696466,2.1661067038003226,2.0167200345727143,1.8424355871405045,2.0167200345727143,2.033318553375782,1.9669244781635116,1.8756326247466397,2.0997126285880525,1.8673333653451059,2.0997126285880525,2.108011887989586,2.033318553375782,1.859034105943572,1.8839318841481734,2.0582163315803834,2.1329096661941875,2.2490992978156608,1.9171289217543086,1.9254281811558425,1.8673333653451059,2.108011887989586,1.9586252187619777,2.141208925595721,1.8922311435497072,2.0084207751711807,2.1329096661941875,1.8839318841481734,2.1329096661941875,2.1329096661941875,2.11631114739112,1.8673333653451059,2.0499170721788493,2.199303741406458,2.141208925595721,2.108011887989586,2.1827052226033903,1.900530402951241,2.1495081849972553,1.8756326247466397,2.232500779012593,2.0001215157696466,1.94202669995891,1.9586252187619777,1.8839318841481734,1.8175378089359029,2.033318553375782,2.0582163315803834,1.7926400307313015,2.0499170721788493
Tak,2.0313144403347723,2.0227434933291404,1.8684664472277652,2.1427367514079876,2.2970137975093627,2.1170239103910915,2.2970137975093627,1.8513245532165012,2.048456334346036,2.039885387340404,1.885608341239029,1.9627468642897166,2.0998820163798277,2.005601599317876,2.237017168469939,2.1427367514079876,2.0998820163798277,2.211304327453043,2.0313144403347723,2.0227434933291404,1.9713178112953484,2.0655982283573,1.9627468642897166,2.091311069374196,2.057027281351668,2.1855914864361474,1.9713178112953484,1.9113211822559248,2.0313144403347723,1.739902242143286,1.9456049702784526,1.877037394233397,2.1513076984136195,2.1170239103910915,1.7656150831601818,2.005601599317876,1.902750235250293,1.7313312951376538,1.885608341239029,2.005601599317876,1.902750235250293,1.8684664472277652,2.168449592424883,1.71418940112639,1.9627468642897166,2.039885387340404,1.877037394233397,1.8598955002221331,1.9713178112953484,2.125594857396724,2.1598786454192513,2.0655982283573,2.168449592424883,1.902750235250293,1.8513245532165012,2.039885387340404,1.8084698181883414,2.0655982283573,1.8684664472277652,2.3141556915206265,2.005601599317876,1.9798887583009805,1.877037394233397,2.014172546323508,1.9713178112953484,1.9456049702784526,2.1770205394305155,2.202733380447411,1.8684664472277652,1.9370340232728207,1.9541759172840847,1.902750235250293,2.1427367514079876,2.0655982283573,2.4341489495994737,1.9284630762671888,1.9884597053066124,2.074169175362932,2.1170239103910915,2.228446221464307,2.1598786454192513,2.1170239103910915,1.9113211822559248,1.9884597053066124,2.014172546323508,2.262730009486835,2.1598786454192513,1.885608341239029,1.9541759172840847,2.014172546323508,2.1770205394305155,2.014172546323508,1.8513245532165012,2.202733380447411,2.082740122368564,1.7741860301658137,1.894179288244661,2.1084529633854596,2.074169175362932,1.7484731891489178
Trang,2.4417982842711847,1.9865477566952012,1.7796156987061176,2.027934168293018,2.6073439306624513,1.9865477566952012,1.9037749334995677,1.9451613450973844,2.7315031654559014,1.7796156987061176,2.3176390494777346,2.0693205798908347,1.614070052314851,2.110706991488651,2.3176390494777346,1.9037749334995677,2.0693205798908347,2.2348662262821013,1.8210021103039344,1.8210021103039344,1.9037749334995677,2.276252637879918,2.152093403086468,1.614070052314851,2.3176390494777346,2.276252637879918,1.7796156987061176,2.400411872673368,1.9037749334995677,2.027934168293018,1.9865477566952012,2.110706991488651,1.9865477566952012,1.862388521901751,2.0693205798908347,1.5726836407170341,1.8210021103039344,1.8210021103039344,2.3590254610755514,2.276252637879918,2.2348662262821013,2.0693205798908347,2.0693205798908347,1.5312972291192175,2.276252637879918,2.524571107466818,2.3176390494777346,2.690116753858085,1.9865477566952012,1.7796156987061176,2.565957519064635,2.027934168293018,1.9037749334995677,2.110706991488651,1.5312972291192175,2.110706991488651,1.6968428755104843,2.276252637879918,1.9037749334995677,2.1934798146842844,1.8210021103039344,2.027934168293018,1.6968428755104843,1.9865477566952012,1.4485244059235842,1.6968428755104843,1.9451613450973844,1.9451613450973844,2.027934168293018,1.9037749334995677,1.9451613450973844,1.738229287108301,1.5312972291192175,1.862388521901751,2.400411872673368,1.8210021103039344,1.7796156987061176,2.110706991488651,1.9451613450973844,1.9865477566952012,2.152093403086468,2.1934798146842844,1.614070052314851,2.6073439306624513,2.524571107466818,1.9037749334995677,2.027934168293018,2.1934798146842844,1.5726836407170341,2.0693205798908347,1.862388521901751,1.738229287108301,2.110706991488651,2.6073439306624513,2.027934168293018,2.2348662262821013,1.6554564639126677,1.5726836407170341,1.6554564639126677,1.6554564639126677
