NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Sakon Nakhon,3.5420335926918174,2.580624474675467,3.238430713318233,3.1372297535270386,3.7950359921698045,3.238430713318233,3.49143311279622,2.9348278339446487,3.7444355122742072,3.187830233422636,2.580624474675467,2.7830263942578566,2.7324259143622593,3.1372297535270386,2.8842273540490515,2.9854283138402464,3.3902321530050252,2.7324259143622593,2.8842273540490515,3.086629273631441,2.6312249545710644,2.8842273540490515,3.1372297535270386,2.277021595301883,3.086629273631441,2.8842273540490515,2.9348278339446487,2.6312249545710644,2.5300239947798695,3.187830233422636,2.9854283138402464,3.1372297535270386,2.6312249545710644,2.9348278339446487,2.428823034988675,3.3902321530050252,2.6312249545710644,3.69383503237861,2.9854283138402464,2.9854283138402464,2.3782225550930773,2.681825434466662,2.7324259143622593,3.3902321530050252,2.428823034988675,3.69383503237861,3.440832632900623,2.7830263942578566,2.9854283138402464,2.8842273540490515,3.592634072587415,3.592634072587415,2.681825434466662,3.2890311932138308,2.428823034988675,2.7830263942578566,3.3902321530050252,2.7830263942578566,2.8336268741534543,2.8336268741534543,2.7324259143622593,3.187830233422636,3.086629273631441,2.9854283138402464,2.8842273540490515,3.187830233422636,2.8336268741534543,3.187830233422636,2.580624474675467,2.7830263942578566,2.9854283138402464,3.0360287937358437,3.6432345524830123,4.250440311230181,2.32762207519748,3.238430713318233,2.9854283138402464,2.8842273540490515,2.3782225550930773,3.49143311279622,2.9348278339446487,3.0360287937358437,3.3902321530050252,2.226421115406285,2.580624474675467,3.339631673109428,2.6312249545710644,3.440832632900623,3.339631673109428,3.086629273631441,3.3902321530050252,3.0360287937358437,3.3902321530050252,2.6312249545710644,2.6312249545710644,3.592634072587415,2.8842273540490515,3.440832632900623,2.4794235148842723,3.5420335926918174
Samut Prakan,0.9405828872676112,1.2039460957025423,1.2039460957025423,0.84652459854085,1.01582951824902,0.84652459854085,0.8277129407954978,0.84652459854085,1.091076149230429,1.0722644914850767,1.2039460957025423,0.9029595717769068,1.2227577534478946,0.9782062027583157,1.0722644914850767,0.9970178605036679,1.0346411759943723,0.84652459854085,1.01582951824902,0.6584080210873279,1.2227577534478946,0.8277129407954978,0.7148429943233845,0.7712779675594412,0.9970178605036679,0.7900896253047934,1.0722644914850767,1.01582951824902,1.01582951824902,0.9782062027583157,1.1475111224664858,1.1098878069757812,1.1475111224664858,1.1663227802118379,1.0534528337397246,1.1475111224664858,0.9782062027583157,0.9970178605036679,0.8277129407954978,0.9782062027583157,0.9405828872676112,1.2791927266839513,0.8653362562862024,1.0534528337397246,0.9593945450129634,1.2415694111932467,1.1098878069757812,0.9970178605036679,0.9970178605036679,0.9970178605036679,0.9593945450129634,1.2039460957025423,1.0722644914850767,0.9029595717769068,0.8841479140315546,0.921771229522259,1.2415694111932467,1.2791927266839513,1.0346411759943723,1.1851344379571902,0.9970178605036679,0.9970178605036679,1.0534528337397246,0.9970178605036679,0.9970178605036679,0.9029595717769068,1.0346411759943723,1.1475111224664858,0.9970178605036679,0.84652459854085,1.0722644914850767,0.9029595717769068,0.9405828872676112,0.7336546520687367,0.9782062027583157,1.0534528337397246,1.1286994647211335,1.01582951824902,0.8089012830501456,0.7336546520687367,0.8277129407954978,0.9405828872676112,0.84652459854085,0.921771229522259,1.1663227802118379,1.0346411759943723,0.921771229522259,0.921771229522259,0.7900896253047934,0.9029595717769068,0.9782062027583157,0.9782062027583157,1.1286994647211335,0.8841479140315546,1.2415694111932467,1.0534528337397246,1.1098878069757812,1.2980043844293034,1.1475111224664858,1.1475111224664858
Samut Sakhon,0.8142937360338199,0.9160804530380474,0.9716004804948988,0.8790671014001465,0.8883204393096217,0.9345871288569979,0.9345871288569979,0.9253337909475227,0.9623471425854235,0.943840466766473,0.9345871288569979,0.9345871288569979,0.9901071563138493,0.9623471425854235,1.0548805216801758,0.980853818404374,1.02712050795175,1.0548805216801758,0.9993604942233244,1.064133859589651,0.9530938046759483,1.0363738458612253,0.9253337909475227,0.8050403981243447,0.9253337909475227,1.2492006177791555,0.8975737772190969,0.9623471425854235,1.1104005491370272,0.9716004804948988,0.9160804530380474,0.9345871288569979,1.017867170042275,0.9901071563138493,1.1196538870465025,1.02712050795175,1.0733871974991263,0.9716004804948988,1.0086138321327998,0.8790671014001465,0.943840466766473,1.02712050795175,1.1659205765938785,1.1104005491370272,0.9901071563138493,0.8698137634906713,0.9160804530380474,0.9530938046759483,1.0363738458612253,0.8883204393096217,1.0733871974991263,0.9993604942233244,1.1659205765938785,0.9530938046759483,0.980853818404374,0.9345871288569979,0.9345871288569979,0.8883204393096217,0.9993604942233244,0.980853818404374,1.017867170042275,0.943840466766473,1.0086138321327998,0.8513070876717208,1.0733871974991263,0.9716004804948988,1.0363738458612253,0.9623471425854235,1.0086138321327998,1.147413900774928,0.8513070876717208,0.9993604942233244,0.7680270464864438,1.1659205765938785,0.943840466766473,0.9530938046759483,1.1289072249559775,0.9253337909475227,0.9345871288569979,0.7865337223053942,1.0826405354086015,1.1289072249559775,1.0456271837707005,1.0548805216801758,0.8235470739432952,1.1289072249559775,1.0918938733180767,0.9160804530380474,1.0363738458612253,1.017867170042275,1.017867170042275,0.943840466766473,1.0733871974991263,1.0548805216801758,0.9253337909475227,0.9716004804948988,1.1104005491370272,1.017867170042275,0.943840466766473,0.980853818404374
Samut Songkhram,1.0235925013430593,1.003908030163385,1.0531192081125706,1.0432769725227335,1.1416993284211046,0.9546968522141995,0.8365900251361542,1.0531192081125706,0.8759589674955026,1.1613837996007788,0.9350123810345252,0.8858012030853397,0.7873788471869686,0.7480099048276202,1.013750265753222,0.9054856742650139,1.1023303860617562,0.8956434386751768,1.1121726216515933,0.9842235589837108,1.1515415640109417,0.9350123810345252,1.0629614437024077,0.8759589674955026,1.003908030163385,1.1121726216515933,0.9842235589837108,1.092488150471919,0.9940657945735479,1.1121726216515933,1.1515415640109417,0.8267477895463171,1.1613837996007788,1.1121726216515933,1.1023303860617562,0.9448546166243623,0.9743813233938737,0.8562744963158284,1.0629614437024077,1.1220148572414304,1.181068270780453,0.8365900251361542,0.9743813233938737,0.9546968522141995,1.1318570928312675,0.9546968522141995,1.1121726216515933,0.9546968522141995,1.1613837996007788,0.8070633183666429,0.915327909854851,1.0235925013430593,0.8562744963158284,1.1220148572414304,0.9743813233938737,1.082645914882082,1.003908030163385,1.0235925013430593,1.003908030163385,0.9940657945735479,0.7873788471869686,0.9448546166243623,1.1220148572414304,0.9940657945735479,1.1121726216515933,0.9940657945735479,1.1712260351906159,1.003908030163385,1.003908030163385,0.9842235589837108,0.8956434386751768,1.0334347369328964,1.0531192081125706,1.003908030163385,0.8956434386751768,1.003908030163385,0.8562744963158284,1.1121726216515933,0.9251701454446881,0.915327909854851,1.1220148572414304,1.1416993284211046,1.2204372131398014,0.8661167319056655,1.0235925013430593,1.013750265753222,0.9448546166243623,0.9940657945735479,0.7775366115971315,1.0728036792922448,0.9940657945735479,1.0629614437024077,1.2105949775499643,1.0432769725227335,1.0334347369328964,1.013750265753222,1.013750265753222,0.9350123810345252,0.9251701454446881,1.0728036792922448
Saraburi,1.0810421562199568,0.8534543338578607,1.0620765043564488,0.9482825931754008,0.7586260745403206,0.8534543338578607,1.0620765043564488,0.9293169413118928,1.0810421562199568,1.024145200629433,0.8724199857213687,1.0810421562199568,1.024145200629433,0.8913856375848768,1.024145200629433,1.137939111810481,1.0051795487659247,1.118973459946973,1.0051795487659247,0.9103512894483847,1.232767371128021,0.9862138969024168,1.118973459946973,1.0620765043564488,1.024145200629433,1.0620765043564488,1.308629978582053,0.9103512894483847,1.0810421562199568,0.9482825931754008,1.213801719264513,0.9293169413118928,1.137939111810481,1.213801719264513,0.9482825931754008,0.8344886819943527,1.0431108524929409,1.289664326718545,1.0431108524929409,0.9862138969024168,0.8344886819943527,1.0810421562199568,1.0051795487659247,0.9862138969024168,1.270698674855037,1.118973459946973,0.8913856375848768,0.8155230301308447,1.0051795487659247,0.7396604226768126,1.118973459946973,0.7396604226768126,0.8344886819943527,0.9672482450389088,1.0620765043564488,1.118973459946973,0.8913856375848768,0.9103512894483847,1.0620765043564488,0.9862138969024168,0.7396604226768126,1.194836067401005,0.9482825931754008,0.7775917264038287,1.213801719264513,1.0431108524929409,0.8534543338578607,0.8913856375848768,1.024145200629433,1.270698674855037,0.8913856375848768,0.9103512894483847,1.024145200629433,1.0620765043564488,0.7586260745403206,1.118973459946973,0.8913856375848768,0.9103512894483847,1.024145200629433,1.0431108524929409,0.8155230301308447,1.0810421562199568,0.8155230301308447,0.9672482450389088,0.6637978152227806,1.118973459946973,0.8913856375848768,1.232767371128021,0.8155230301308447,0.8724199857213687,0.8344886819943527,1.0620765043564488,0.8913856375848768,0.9862138969024168,1.1569047636739889,1.118973459946973,0.9103512894483847,1.118973459946973,1.289664326718545,0.8534543338578607
Satun,1.2080595321051733,1.107387904429742,0.8305409283223065,1.233227439024031,0.9563804629165954,0.8808767421600221,0.9312125559977377,0.9563804629165954,1.107387904429742,0.9815483698354532,1.2080595321051733,1.5352423220503242,1.2080595321051733,0.9312125559977377,0.7298693006468755,0.8557088352411644,1.2080595321051733,1.0318841836731687,0.8305409283223065,0.9312125559977377,0.7298693006468755,0.8053730214034488,0.8808767421600221,0.9563804629165954,1.006716276754311,0.9563804629165954,1.2583953459428887,1.0318841836731687,1.5855781358880399,1.1325558113485998,0.9815483698354532,1.1577237182674576,0.9312125559977377,1.3590669736183199,0.9563804629165954,1.1577237182674576,1.107387904429742,1.5352423220503242,1.1828916251863155,0.9312125559977377,0.9060446490788799,1.2583953459428887,0.9060446490788799,1.0318841836731687,1.3087311597806044,1.1325558113485998,0.8557088352411644,0.8808767421600221,0.8808767421600221,1.1325558113485998,0.9312125559977377,1.3338990666994621,1.0570520905920266,1.1325558113485998,0.8808767421600221,0.9060446490788799,0.9563804629165954,1.006716276754311,1.233227439024031,0.9563804629165954,1.0822199975108844,1.0822199975108844,0.9815483698354532,1.107387904429742,0.7802051144845911,0.8053730214034488,0.8808767421600221,0.9563804629165954,0.8557088352411644,1.107387904429742,0.9563804629165954,1.1577237182674576,1.1577237182674576,0.9060446490788799,0.9312125559977377,1.0318841836731687,0.9060446490788799,1.2080595321051733,0.9815483698354532,1.0318841836731687,1.4345706943748933,1.1577237182674576,0.8557088352411644,1.1828916251863155,1.3087311597806044,1.107387904429742,0.9312125559977377,1.006716276754311,0.9815483698354532,1.0318841836731687,1.0318841836731687,0.9563804629165954,1.2080595321051733,0.9815483698354532,0.9815483698354532,0.9563804629165954,0.9563804629165954,0.9060446490788799,0.6795334868091599,1.0570520905920266
Si Sa Ket,2.8575872874072377,3.1567570756195478,2.89885208578135,3.136124676432492,2.8679034870007656,2.8782196865942935,3.0742274788713244,3.2702352711483553,2.991697882123101,3.136124676432492,2.981381682529573,2.826638688626654,2.971065482936045,2.826638688626654,3.301183869928939,3.012330281310157,3.115492277245436,3.002014081716629,2.826638688626654,3.002014081716629,3.19802187399366,3.2702352711483553,2.89885208578135,2.713160493097847,3.002014081716629,3.208338073587188,3.5590888597671375,3.012330281310157,2.8575872874072377,2.7544252914719585,3.1773894748066036,3.208338073587188,3.2289704727742436,2.9091682853748777,3.0535950796842686,2.8472710878137097,2.5584174991949276,2.9194844849684056,3.321816269115995,2.8782196865942935,3.002014081716629,3.115492277245436,3.2599190715548274,2.836954888220182,3.2392866723677716,3.125808476838964,2.661579495130207,2.8575872874072377,2.991697882123101,3.1773894748066036,2.9194844849684056,3.0845436784648523,3.332132468709523,3.1670732752130757,2.981381682529573,3.0432788800907407,2.8782196865942935,2.888535886187822,3.0948598780583803,2.692528093910791,2.9504330837489894,2.888535886187822,2.981381682529573,3.2702352711483553,2.888535886187822,3.321816269115995,3.0845436784648523,3.0329626804972127,3.0329626804972127,2.9194844849684056,2.7337928922849026,3.0535950796842686,3.0535950796842686,2.8782196865942935,2.9504330837489894,2.7853738902525422,2.971065482936045,3.0329626804972127,3.0535950796842686,3.1877056744001315,2.7544252914719585,2.79569008984607,2.7234766926913747,3.0742274788713244,3.012330281310157,2.9401168841554615,3.0329626804972127,3.2496028719612995,2.89885208578135,3.115492277245436,2.888535886187822,3.0329626804972127,2.9607492833425173,3.0639112792777965,3.466243063425386,3.002014081716629,2.8782196865942935,3.0948598780583803,2.981381682529573,2.9401168841554615
Sing Buri,0.8873133841125318,1.0486430903148103,0.6856512513596836,1.0083106637642407,1.3713025027193673,0.7259836779102533,0.9276458106631014,0.6856512513596836,0.7663161044608229,0.5243215451574051,0.8873133841125318,0.9276458106631014,1.0486430903148103,0.967978237213671,1.1696403699665192,0.8066485310113926,0.7259836779102533,1.1696403699665192,0.8066485310113926,0.967978237213671,1.0889755168653799,0.8469809575619621,1.2099727965170888,0.6453188248091141,1.2503052230676583,0.6453188248091141,1.0486430903148103,0.967978237213671,1.1293079434159496,1.5326322089216458,1.1696403699665192,0.7259836779102533,1.0889755168653799,1.0889755168653799,0.967978237213671,1.0486430903148103,0.8066485310113926,0.8873133841125318,0.8066485310113926,0.6856512513596836,0.967978237213671,1.0486430903148103,1.1293079434159496,0.967978237213671,1.4519673558205066,0.8873133841125318,1.2503052230676583,0.6453188248091141,0.8469809575619621,1.0486430903148103,1.1293079434159496,0.8873133841125318,0.7259836779102533,0.8469809575619621,1.2906376496182281,0.7663161044608229,1.2906376496182281,1.2099727965170888,0.8066485310113926,0.6453188248091141,0.8469809575619621,1.0083106637642407,1.4519673558205066,0.8469809575619621,1.2099727965170888,0.7663161044608229,0.8066485310113926,1.1696403699665192,0.8873133841125318,1.2906376496182281,0.6453188248091141,1.1696403699665192,0.8469809575619621,0.6856512513596836,0.967978237213671,0.8066485310113926,1.4519673558205066,1.1696403699665192,0.967978237213671,1.4519673558205066,1.0083106637642407,1.1696403699665192,1.0889755168653799,0.967978237213671,0.7663161044608229,1.2099727965170888,1.1293079434159496,0.6049863982585444,1.3713025027193673,1.3309700761687977,0.8066485310113926,1.1293079434159496,0.8469809575619621,1.0889755168653799,1.1696403699665192,0.8873133841125318,0.9276458106631014,1.2099727965170888,0.967978237213671,1.0889755168653799
Songkhla,1.0018729898628158,1.1897241754620937,1.077013464102527,0.9893495774895307,1.0895368764758122,1.264864649701805,0.9392559279963899,1.0018729898628158,0.9768261651162454,1.1772007630888086,0.7889749795169675,1.0143964022361012,1.0519666393559566,1.1271071135956678,0.9643027527429603,0.9267325156231047,1.0519666393559566,0.9768261651162454,0.9893495774895307,1.077013464102527,0.8265452166368231,1.2147710002086642,0.9893495774895307,0.8390686290101083,1.0018729898628158,1.064490051729242,0.9893495774895307,0.9893495774895307,0.8014983918902527,1.0269198146093863,0.951779340369675,0.9267325156231047,0.8390686290101083,0.7013110929039711,0.8766388661299639,0.8265452166368231,0.8891622785032491,0.8390686290101083,0.9392559279963899,1.0269198146093863,1.0394432269826714,1.0394432269826714,0.9267325156231047,1.0269198146093863,0.8641154537566786,0.9893495774895307,1.0519666393559566,1.0519666393559566,0.9643027527429603,0.7764515671436824,0.8641154537566786,0.9768261651162454,1.1646773507155235,1.0018729898628158,1.1145837012223827,1.1271071135956678,0.9893495774895307,1.1020602888490976,1.2398178249552347,1.064490051729242,0.9893495774895307,0.9142091032498195,1.0269198146093863,0.9893495774895307,1.0143964022361012,0.9392559279963899,0.9142091032498195,0.9142091032498195,0.8515920413833935,1.0519666393559566,1.064490051729242,1.0143964022361012,1.0143964022361012,1.0143964022361012,1.0269198146093863,1.377575361061372,0.951779340369675,0.9392559279963899,1.0269198146093863,0.8891622785032491,0.6512174434108303,1.139630525968953,0.7388813300238267,1.0895368764758122,0.9893495774895307,0.9643027527429603,0.9768261651162454,0.9392559279963899,0.9893495774895307,0.9768261651162454,0.7263579176505415,1.0394432269826714,1.1646773507155235,1.1521539383422383,1.1145837012223827,1.0394432269826714,0.8014983918902527,1.0269198146093863,1.0519666393559566,1.064490051729242
Sukhothai,0.9636086956364218,1.090877768645006,1.1454216570772562,0.927246103348255,1.1090590647890892,1.090877768645006,1.1999655455095064,1.090877768645006,0.9817899917805053,1.0363338802127555,0.9454273994923384,0.8908835110600881,0.9817899917805053,0.9999712879245887,1.090877768645006,1.018152584068672,1.1454216570772562,1.2363281377976734,0.9454273994923384,1.0726964725009225,1.018152584068672,1.1272403609331727,0.8908835110600881,0.9817899917805053,0.7454331419074207,0.9636086956364218,0.927246103348255,1.018152584068672,1.1272403609331727,0.9090648072041716,1.27269073008584,1.0363338802127555,1.1272403609331727,1.0363338802127555,1.0726964725009225,0.9090648072041716,1.181784249365423,0.8363396226278378,0.9454273994923384,0.9999712879245887,0.8908835110600881,0.7636144380515041,1.1090590647890892,1.181784249365423,1.1454216570772562,1.2181468416535899,0.9817899917805053,1.018152584068672,1.2181468416535899,0.9999712879245887,1.090877768645006,0.7999770303396709,0.9999712879245887,1.0363338802127555,1.181784249365423,1.2545094339417566,0.9817899917805053,1.0363338802127555,0.9090648072041716,0.8908835110600881,1.0726964725009225,0.8908835110600881,0.9999712879245887,1.1999655455095064,0.8727022149160046,0.9636086956364218,0.927246103348255,0.9817899917805053,1.3272346185180905,0.9817899917805053,0.8908835110600881,0.9636086956364218,0.9454273994923384,0.7454331419074207,0.927246103348255,1.090877768645006,1.2908720262299236,0.8727022149160046,1.1090590647890892,0.9817899917805053,1.2363281377976734,0.8363396226278378,1.1090590647890892,1.054515176356839,0.8908835110600881,1.090877768645006,1.2363281377976734,1.0726964725009225,0.8545209187719213,1.1999655455095064,0.8908835110600881,1.3635972108062573,0.9817899917805053,0.8908835110600881,0.9090648072041716,0.9090648072041716,0.927246103348255,0.9817899917805053,0.9454273994923384,1.018152584068672
Suphan Buri,0.9996727026228958,1.3495581485409094,1.1246317904507577,0.8997054323606062,1.1246317904507577,0.8247299796638891,0.9746808850573234,0.7747463445327443,1.074648155319613,0.9746808850573234,0.6747790742704547,0.9746808850573234,1.074648155319613,0.9246972499261786,0.8997054323606062,0.8247299796638891,0.8997054323606062,1.0996399728851853,0.8247299796638891,0.9996727026228958,0.8497217972294614,1.074648155319613,0.949689067491751,1.1496236080163302,1.0996399728851853,1.1496236080163302,1.2495908782786198,1.2245990607130472,1.0496563377540407,1.074648155319613,1.0996399728851853,1.3245663309753368,1.074648155319613,1.024664520188468,0.949689067491751,1.024664520188468,1.0996399728851853,0.8997054323606062,1.399541783672054,0.8247299796638891,0.8497217972294614,0.7997381620983166,1.1746154255819026,0.7747463445327443,0.8997054323606062,1.074648155319613,1.3495581485409094,0.9996727026228958,0.8997054323606062,1.2495908782786198,0.9246972499261786,1.1496236080163302,1.0996399728851853,1.2245990607130472,1.1746154255819026,0.7997381620983166,0.8247299796638891,0.949689067491751,1.074648155319613,1.074648155319613,0.8997054323606062,1.024664520188468,1.024664520188468,0.8497217972294614,0.9996727026228958,1.1746154255819026,0.9246972499261786,0.8497217972294614,1.0496563377540407,0.9996727026228958,0.8747136147950338,1.399541783672054,1.1746154255819026,1.2245990607130472,0.7747463445327443,0.9746808850573234,1.2245990607130472,1.2245990607130472,0.9246972499261786,0.9746808850573234,0.8747136147950338,0.949689067491751,1.0496563377540407,0.9996727026228958,0.8997054323606062,0.8497217972294614,0.8747136147950338,1.024664520188468,1.1246317904507577,0.7247627094015995,0.9996727026228958,0.9746808850573234,0.6247954391393099,0.699770891836027,0.9996727026228958,1.0496563377540407,1.074648155319613,0.9246972499261786,0.9996727026228958,1.024664520188468
Surat Thani,1.1152377943485776,0.892190235478862,0.9516695845107862,1.0408886080586723,0.892190235478862,1.0706282825746345,0.9814092590267482,1.0557584453166533,1.0260187708006914,0.9665394217687672,0.921929909994824,1.1747171433805017,0.9665394217687672,1.0260187708006914,0.9814092590267482,1.0408886080586723,0.7434918628990517,0.8178410491889568,1.0854981198326155,0.9070600727368431,1.0557584453166533,0.9070600727368431,0.7583617001570327,1.0408886080586723,1.1301076316065586,1.2044568178964636,1.0557584453166533,1.1003679570905964,1.1895869806384827,1.0557584453166533,1.1301076316065586,0.9962790962847292,1.0706282825746345,0.8178410491889568,1.1003679570905964,1.1003679570905964,0.9070600727368431,1.1301076316065586,1.1895869806384827,0.8624505609629,1.4275043767661793,1.0111489335427102,1.2044568178964636,1.0557584453166533,1.2044568178964636,1.2193266551544448,0.9665394217687672,1.0260187708006914,0.921929909994824,0.9962790962847292,1.338285353218293,1.0706282825746345,0.921929909994824,1.1301076316065586,0.892190235478862,0.9665394217687672,0.9070600727368431,1.3085456787023309,1.0854981198326155,1.1895869806384827,0.9962790962847292,1.0706282825746345,0.921929909994824,1.2044568178964636,0.9814092590267482,0.9070600727368431,0.9665394217687672,0.877320398220881,0.8029712119309759,0.8624505609629,0.9665394217687672,0.921929909994824,0.9962790962847292,0.9516695845107862,1.0111489335427102,1.2193266551544448,1.2341964924124258,1.0260187708006914,0.921929909994824,0.9367997472528051,0.9070600727368431,0.9367997472528051,0.9516695845107862,0.921929909994824,0.9665394217687672,1.2193266551544448,1.0408886080586723,0.7881013746729948,1.0408886080586723,1.0408886080586723,0.877320398220881,0.7881013746729948,0.9962790962847292,0.7583617001570327,0.9814092590267482,1.1449774688645395,0.921929909994824,0.892190235478862,0.892190235478862,0.921929909994824
Surin,2.954536346946034,3.0707259785675074,3.087324497370575,3.0292296815598383,3.1122222755751765,3.1869156101889806,2.838346715324561,2.8632444935291623,3.178616350787447,3.079025237969041,2.6557630084908173,3.0541274597644397,2.7636533807107564,2.796850418316892,2.9213393093398987,3.2201126477951156,3.087324497370575,2.954536346946034,2.838346715324561,2.913040049938365,3.037528940961372,3.170317091385913,2.987733384552169,2.929638568741433,2.780251899513824,2.8134489371199596,3.1454193131813115,2.9462370875445,2.987733384552169,2.8217481965214932,2.8632444935291623,2.971134865749102,2.8217481965214932,3.0707259785675074,2.9047407905368314,2.871543752930696,2.9047407905368314,3.12052153497671,3.2782074636058525,3.004331903355237,2.7553541213092227,3.1620178319843792,2.8964415311352973,3.0956237567721088,3.1620178319843792,2.9462370875445,2.7553541213092227,3.211813388393582,3.419294873431927,3.045828200362906,2.796850418316892,2.8881422717337637,3.0707259785675074,3.079025237969041,3.0126311627567706,3.0541274597644397,2.7719526401122905,3.087324497370575,2.929638568741433,2.954536346946034,3.1039230161736424,2.572770414475479,2.913040049938365,3.0707259785675074,2.9960326439537033,2.87984301233223,3.3612000576211907,3.4856889486441975,2.962835606347568,3.1620178319843792,2.830047455923027,2.8217481965214932,2.8632444935291623,2.987733384552169,3.1869156101889806,2.7553541213092227,3.170317091385913,2.6806607866954186,3.004331903355237,3.087324497370575,3.269908204204319,2.962835606347568,3.1039230161736424,2.664062267892351,3.1869156101889806,3.0126311627567706,2.8549452341276282,2.9462370875445,2.971134865749102,2.8466459747260946,2.796850418316892,3.153718572582845,3.0624267191659738,3.037528940961372,3.29480598240892,2.971134865749102,2.954536346946034,2.738755602506155,3.1122222755751765,2.7221570837030877
Tak,1.0885102697152578,1.002800799658938,1.1142231107321534,0.8828075415800909,0.7628142835012436,0.9856589056476742,1.0113717466645702,1.199932580788473,1.0713683757039938,1.002800799658938,1.2685001568335286,1.1056521637265215,0.9770879586420423,1.1313650047434174,0.9599460646307784,0.9342332236138826,0.848523753557563,1.0970812167208897,0.9856589056476742,1.045655534687098,1.0713683757039938,1.0885102697152578,0.9685170116364104,1.0799393227096257,0.9342332236138826,1.028513640675834,1.028513640675834,0.9685170116364104,1.0113717466645702,0.9856589056476742,0.9170913296026186,1.0713683757039938,1.1485068987546814,1.1313650047434174,1.0799393227096257,0.9170913296026186,0.8742365945744589,0.9513751176251465,0.8999494355913548,0.9685170116364104,1.2770711038391607,0.9599460646307784,0.8828075415800909,1.1227940577377855,0.8913784885857228,0.848523753557563,0.9256622766082506,0.8913784885857228,1.1656487927659451,1.0885102697152578,0.9856589056476742,1.0113717466645702,0.9685170116364104,1.019942693670202,0.9770879586420423,1.0885102697152578,0.9170913296026186,1.037084587681466,0.8313818595462992,0.9599460646307784,1.0970812167208897,1.0113717466645702,0.9856589056476742,0.9856589056476742,1.045655534687098,0.8656656475688269,0.9513751176251465,1.0799393227096257,0.9513751176251465,1.019942693670202,0.9513751176251465,1.0113717466645702,1.1056521637265215,1.0713683757039938,1.1142231107321534,0.8228109125406672,0.9170913296026186,1.1142231107321534,1.1399359517490493,1.028513640675834,1.0713683757039938,1.019942693670202,1.062797428698362,0.9342332236138826,0.9770879586420423,0.9856589056476742,0.9770879586420423,0.9085203825969868,0.8828075415800909,0.9428041706195145,0.9770879586420423,0.9685170116364104,0.8656656475688269,1.062797428698362,0.9599460646307784,1.1056521637265215,0.9856589056476742,0.8228109125406672,0.8742365945744589,0.9170913296026186
Trang,1.0346602899454174,1.1588195247388673,1.200205936336684,1.2829787595323174,1.2829787595323174,1.076046701543234,1.076046701543234,0.6207961739672504,0.5794097623694336,0.6207961739672504,0.9518874667497839,0.9518874667497839,0.9518874667497839,0.9105010551519672,0.8691146435541505,0.7449554087607004,0.6207961739672504,0.7863418203585171,1.0346602899454174,1.0346602899454174,0.8277282319563338,0.7449554087607004,1.1174331131410506,1.200205936336684,1.0346602899454174,0.9518874667497839,0.7863418203585171,1.0346602899454174,0.7449554087607004,0.8691146435541505,1.1588195247388673,0.7863418203585171,0.7863418203585171,1.1174331131410506,0.9932738783476006,1.1588195247388673,1.1588195247388673,1.1174331131410506,0.9932738783476006,1.0346602899454174,0.7863418203585171,1.076046701543234,0.7863418203585171,1.076046701543234,1.0346602899454174,1.200205936336684,1.3657515827279507,1.324365171130134,1.076046701543234,0.9932738783476006,0.9932738783476006,0.9105010551519672,0.538023350771617,0.9105010551519672,0.9932738783476006,1.0346602899454174,0.7449554087607004,0.662182585565067,0.9932738783476006,0.9518874667497839,0.8691146435541505,1.0346602899454174,0.9105010551519672,0.8277282319563338,1.1588195247388673,1.3657515827279507,0.8691146435541505,0.8277282319563338,1.0346602899454174,1.0346602899454174,0.7449554087607004,0.9518874667497839,1.1174331131410506,1.4485244059235842,0.8277282319563338,0.8691146435541505,0.9518874667497839,0.7035689971628837,0.5794097623694336,0.4966369391738003,1.2829787595323174,0.5794097623694336,0.9932738783476006,1.0346602899454174,1.2415923479345008,1.0346602899454174,1.1174331131410506,0.7449554087607004,0.9932738783476006,0.4966369391738003,1.1174331131410506,0.9932738783476006,0.7863418203585171,1.1174331131410506,0.7449554087607004,0.9518874667497839,0.9932738783476006,0.9105010551519672,1.1588195247388673,1.4071379943257674
