NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Sakon Nakhon,3.339631673109428,2.024019195823896,3.6432345524830123,2.7830263942578566,2.681825434466662,2.8336268741534543,3.187830233422636,2.9348278339446487,2.7830263942578566,2.6312249545710644,2.681825434466662,2.9854283138402464,2.580624474675467,2.9854283138402464,2.277021595301883,3.1372297535270386,2.5300239947798695,2.428823034988675,2.681825434466662,3.592634072587415,2.6312249545710644,2.681825434466662,2.8336268741534543,2.277021595301883,2.580624474675467,3.7444355122742072,2.9854283138402464,3.086629273631441,3.440832632900623,2.9854283138402464,3.238430713318233,2.7830263942578566,2.7830263942578566,3.187830233422636,3.1372297535270386,3.238430713318233,2.3782225550930773,2.8842273540490515,3.6432345524830123,2.4794235148842723,2.7324259143622593,2.8842273540490515,2.428823034988675,3.0360287937358437,2.681825434466662,2.32762207519748,3.0360287937358437,2.8842273540490515,2.9348278339446487,3.0360287937358437,3.440832632900623,2.9348278339446487,2.8336268741534543,2.7324259143622593,2.428823034988675,3.086629273631441,3.187830233422636,3.1372297535270386,3.086629273631441,3.2890311932138308,2.9854283138402464,3.2890311932138308,2.428823034988675,3.440832632900623,2.9854283138402464,2.7324259143622593,2.7324259143622593,3.187830233422636,2.8842273540490515,2.9854283138402464,2.9348278339446487,2.9854283138402464,2.32762207519748,2.9854283138402464,3.440832632900623,3.1372297535270386,2.8336268741534543,3.592634072587415,2.7830263942578566,2.580624474675467,2.580624474675467,3.592634072587415,2.8336268741534543,2.3782225550930773,3.238430713318233,2.7830263942578566,3.187830233422636,2.9348278339446487,2.7324259143622593,4.351641271021376,2.7324259143622593,2.9854283138402464,3.2890311932138308,3.1372297535270386,2.9348278339446487,3.9468374318565966,2.7324259143622593,2.681825434466662,2.8842273540490515,2.8336268741534543
Samut Prakan,0.84652459854085,1.2227577534478946,1.2039460957025423,0.8653362562862024,1.01582951824902,0.9970178605036679,1.01582951824902,1.410874330901417,1.1663227802118379,0.9029595717769068,0.9029595717769068,0.9782062027583157,0.84652459854085,0.9782062027583157,0.921771229522259,0.9405828872676112,0.8089012830501456,1.01582951824902,0.921771229522259,0.7712779675594412,0.9782062027583157,1.01582951824902,0.8841479140315546,1.0346411759943723,0.921771229522259,0.921771229522259,0.9593945450129634,0.8653362562862024,1.2039460957025423,0.8089012830501456,0.9405828872676112,1.1286994647211335,0.921771229522259,0.9782062027583157,1.2039460957025423,0.9782062027583157,1.1475111224664858,0.9029595717769068,1.0722644914850767,1.01582951824902,1.0534528337397246,0.921771229522259,0.9782062027583157,0.84652459854085,0.9970178605036679,0.9405828872676112,1.0722644914850767,0.9782062027583157,0.9970178605036679,1.091076149230429,0.8653362562862024,0.8653362562862024,1.01582951824902,1.0722644914850767,0.9405828872676112,0.7712779675594412,0.8277129407954978,0.9782062027583157,1.0346411759943723,0.84652459854085,1.1098878069757812,0.9970178605036679,0.84652459854085,0.921771229522259,0.7148429943233845,0.921771229522259,0.921771229522259,0.9029595717769068,1.01582951824902,0.9405828872676112,1.091076149230429,1.091076149230429,1.1663227802118379,0.8841479140315546,0.7148429943233845,0.8653362562862024,1.091076149230429,0.9405828872676112,1.1851344379571902,1.01582951824902,1.0346411759943723,1.01582951824902,0.921771229522259,1.1663227802118379,1.091076149230429,1.01582951824902,0.7336546520687367,1.2791927266839513,1.2415694111932467,1.0722644914850767,0.9029595717769068,0.9782062027583157,0.9782062027583157,0.921771229522259,1.1851344379571902,0.8841479140315546,1.2227577534478946,1.091076149230429,0.9029595717769068,0.8089012830501456
Samut Sakhon,0.8790671014001465,1.0733871974991263,0.8698137634906713,0.9253337909475227,0.8790671014001465,0.860560425581196,0.9901071563138493,0.860560425581196,0.9716004804948988,1.1196538870465025,1.0733871974991263,0.9623471425854235,0.8328004118527703,1.1751739145033537,1.1381605628654528,1.101147211227552,0.9068271151285722,0.9901071563138493,0.9901071563138493,0.9160804530380474,1.0826405354086015,0.980853818404374,1.0826405354086015,0.8883204393096217,0.9623471425854235,0.9160804530380474,0.8975737772190969,0.8142937360338199,1.064133859589651,0.9993604942233244,0.9160804530380474,0.9530938046759483,0.8698137634906713,0.9253337909475227,1.1751739145033537,1.1289072249559775,0.9253337909475227,1.02712050795175,0.9530938046759483,1.1196538870465025,1.1196538870465025,1.02712050795175,1.017867170042275,1.0456271837707005,0.9345871288569979,0.9993604942233244,0.9716004804948988,0.8975737772190969,0.943840466766473,1.1659205765938785,1.1104005491370272,1.1566672386844032,0.943840466766473,0.7772803843959191,0.9160804530380474,0.860560425581196,0.9345871288569979,0.9345871288569979,0.7495203706674933,0.943840466766473,0.9068271151285722,1.2306939419602052,0.9901071563138493,1.1104005491370272,1.0548805216801758,1.0733871974991263,0.9253337909475227,1.017867170042275,0.980853818404374,0.9160804530380474,1.02712050795175,1.0918938733180767,1.0456271837707005,0.9716004804948988,1.02712050795175,0.8142937360338199,0.9716004804948988,0.8328004118527703,1.1289072249559775,1.0826405354086015,1.0918938733180767,1.1751739145033537,0.8698137634906713,0.9993604942233244,1.02712050795175,1.0826405354086015,0.9253337909475227,0.943840466766473,1.017867170042275,0.9068271151285722,0.9345871288569979,1.2584539556886307,0.8975737772190969,0.9345871288569979,0.8883204393096217,1.0733871974991263,0.9160804530380474,0.8883204393096217,0.9901071563138493,1.1104005491370272
Samut Songkhram,0.9645390878040366,0.9054856742650139,1.1220148572414304,0.9940657945735479,0.9645390878040366,0.8858012030853397,1.0728036792922448,1.092488150471919,1.1613837996007788,1.0432769725227335,0.7972210827768057,1.1318570928312675,1.2105949775499643,0.9546968522141995,1.082645914882082,1.1121726216515933,0.9842235589837108,1.003908030163385,1.0334347369328964,0.9350123810345252,1.0629614437024077,0.7873788471869686,1.0728036792922448,0.8365900251361542,1.1318570928312675,0.9940657945735479,1.0629614437024077,0.9842235589837108,1.0432769725227335,0.9940657945735479,0.7972210827768057,0.8858012030853397,0.7184831980581089,1.1121726216515933,1.0531192081125706,0.8858012030853397,1.092488150471919,0.8858012030853397,1.0334347369328964,1.0334347369328964,1.1023303860617562,0.81690555395648,1.0432769725227335,0.8267477895463171,0.9251701454446881,1.0728036792922448,1.082645914882082,0.9940657945735479,1.0235925013430593,1.0531192081125706,1.0531192081125706,1.0432769725227335,1.013750265753222,0.9940657945735479,1.013750265753222,1.1318570928312675,1.0629614437024077,1.003908030163385,0.9546968522141995,1.2007527419601272,0.7184831980581089,1.1121726216515933,1.013750265753222,1.013750265753222,0.9940657945735479,1.1416993284211046,1.0235925013430593,0.8759589674955026,0.9448546166243623,0.915327909854851,1.0531192081125706,1.0728036792922448,0.9251701454446881,0.9054856742650139,1.1712260351906159,1.0432769725227335,1.0334347369328964,1.003908030163385,0.8267477895463171,1.082645914882082,0.9645390878040366,0.9251701454446881,1.0629614437024077,1.0334347369328964,0.9251701454446881,1.1318570928312675,1.1023303860617562,0.9940657945735479,1.082645914882082,1.3188595690381726,0.7972210827768057,0.8956434386751768,1.092488150471919,1.013750265753222,1.1613837996007788,0.8070633183666429,0.9251701454446881,0.9940657945735479,1.013750265753222,0.8267477895463171
Saraburi,0.9482825931754008,1.118973459946973,0.9482825931754008,1.5172521490806412,0.8913856375848768,0.9482825931754008,0.8534543338578607,0.9103512894483847,0.9862138969024168,1.118973459946973,0.9293169413118928,1.213801719264513,0.8344886819943527,1.024145200629433,1.0431108524929409,0.9482825931754008,1.118973459946973,0.8155230301308447,0.9482825931754008,1.0431108524929409,1.024145200629433,1.0431108524929409,0.9482825931754008,1.0620765043564488,0.9482825931754008,0.8913856375848768,0.5689695559052405,0.9862138969024168,1.0051795487659247,0.8534543338578607,0.8344886819943527,1.1569047636739889,0.8913856375848768,0.9482825931754008,1.0051795487659247,0.8913856375848768,0.8913856375848768,0.9862138969024168,1.0431108524929409,1.1569047636739889,0.8913856375848768,0.8155230301308447,1.100007808083465,1.251733022991529,1.0620765043564488,0.8913856375848768,0.9672482450389088,1.024145200629433,0.8344886819943527,0.8913856375848768,0.9862138969024168,1.1569047636739889,0.8534543338578607,1.137939111810481,1.0620765043564488,1.194836067401005,1.100007808083465,1.100007808083465,1.3275956304455612,1.0810421562199568,1.137939111810481,1.0051795487659247,1.100007808083465,1.0620765043564488,1.0431108524929409,1.0051795487659247,1.024145200629433,0.9862138969024168,0.8534543338578607,0.9482825931754008,0.8913856375848768,1.024145200629433,0.7775917264038287,1.0051795487659247,0.9672482450389088,1.289664326718545,0.9482825931754008,0.8724199857213687,0.9103512894483847,1.194836067401005,0.7586260745403206,0.8344886819943527,1.0810421562199568,1.0810421562199568,1.0810421562199568,0.9482825931754008,0.9672482450389088,1.0051795487659247,0.9672482450389088,1.118973459946973,1.0431108524929409,0.9672482450389088,1.0431108524929409,1.1569047636739889,0.8155230301308447,1.0620765043564488,1.194836067401005,1.024145200629433,1.251733022991529,1.0810421562199568
Satun,1.2835632528617464,1.4094027874560353,1.1577237182674576,0.9060446490788799,1.0570520905920266,1.107387904429742,1.006716276754311,1.233227439024031,1.0570520905920266,0.8557088352411644,1.0318841836731687,0.9563804629165954,1.006716276754311,1.006716276754311,0.7550372075657332,0.8305409283223065,0.8557088352411644,1.0570520905920266,0.9060446490788799,1.0570520905920266,0.7802051144845911,0.8808767421600221,1.1325558113485998,0.9312125559977377,0.9312125559977377,1.006716276754311,0.8557088352411644,0.9815483698354532,0.9060446490788799,1.1325558113485998,0.7298693006468755,0.7802051144845911,1.006716276754311,0.9815483698354532,0.8557088352411644,1.006716276754311,0.6795334868091599,0.9815483698354532,1.1577237182674576,1.1577237182674576,0.9815483698354532,0.9815483698354532,1.0570520905920266,0.9312125559977377,1.006716276754311,1.0318841836731687,1.2835632528617464,0.8557088352411644,0.7298693006468755,0.9060446490788799,1.5855781358880399,1.006716276754311,1.4094027874560353,1.3842348805371776,0.9815483698354532,0.9312125559977377,0.9312125559977377,1.2835632528617464,0.8557088352411644,1.006716276754311,0.8305409283223065,0.8557088352411644,0.9815483698354532,0.9312125559977377,1.0318841836731687,0.9312125559977377,1.1828916251863155,1.1577237182674576,0.9060446490788799,0.9312125559977377,1.1577237182674576,1.0318841836731687,0.7298693006468755,1.2583953459428887,0.6795334868091599,0.9815483698354532,0.9060446490788799,0.6291976729714444,1.3338990666994621,0.8808767421600221,1.0570520905920266,0.9060446490788799,0.9312125559977377,0.8305409283223065,0.6291976729714444,1.2835632528617464,0.8808767421600221,0.9563804629165954,1.1325558113485998,0.8557088352411644,1.2835632528617464,0.8305409283223065,1.0822199975108844,0.5788618591337288,1.2583953459428887,1.0318841836731687,0.9815483698354532,1.006716276754311,0.7550372075657332,0.9815483698354532
Si Sa Ket,3.301183869928939,3.0329626804972127,3.0535950796842686,3.0948598780583803,3.3527648678965787,3.1567570756195478,3.0948598780583803,3.0742274788713244,3.0329626804972127,3.012330281310157,2.6099984971625676,2.836954888220182,3.332132468709523,3.1567570756195478,2.5996822975690397,2.8679034870007656,3.105176077651908,3.125808476838964,2.971065482936045,2.6099984971625676,2.836954888220182,2.888535886187822,3.105176077651908,3.2289704727742436,3.2702352711483553,3.002014081716629,3.14644087602602,3.125808476838964,2.9607492833425173,3.136124676432492,3.2599190715548274,2.981381682529573,3.2702352711483553,3.1670732752130757,2.9298006845619335,2.888535886187822,2.9091682853748777,3.0948598780583803,2.806006289439598,3.022646480903685,3.14644087602602,2.6203146967560955,2.8472710878137097,3.0948598780583803,3.136124676432492,2.826638688626654,3.002014081716629,3.208338073587188,2.9091682853748777,2.8679034870007656,2.836954888220182,3.0845436784648523,3.2392866723677716,3.2392866723677716,3.0329626804972127,3.0432788800907407,3.0535950796842686,3.0845436784648523,2.9607492833425173,2.79569008984607,3.301183869928939,2.9298006845619335,3.14644087602602,2.981381682529573,2.671895694723735,2.981381682529573,2.9091682853748777,2.8679034870007656,3.115492277245436,3.208338073587188,2.692528093910791,3.0432788800907407,3.2289704727742436,3.012330281310157,3.012330281310157,3.0742274788713244,3.2599190715548274,2.7441090918784306,2.888535886187822,2.671895694723735,2.9194844849684056,2.8679034870007656,2.9194844849684056,3.14644087602602,3.321816269115995,3.115492277245436,2.89885208578135,2.713160493097847,3.0742274788713244,3.301183869928939,3.0845436784648523,3.2289704727742436,3.0742274788713244,3.0329626804972127,3.14644087602602,3.1567570756195478,2.7853738902525422,2.9091682853748777,2.991697882123101,3.012330281310157
Sing Buri,1.1293079434159496,0.8873133841125318,0.9276458106631014,0.8469809575619621,0.8873133841125318,0.967978237213671,1.0486430903148103,0.8066485310113926,1.2099727965170888,1.0889755168653799,1.2906376496182281,0.6453188248091141,1.1696403699665192,0.9276458106631014,1.1293079434159496,0.9276458106631014,0.9276458106631014,1.2099727965170888,1.1293079434159496,0.9276458106631014,0.6453188248091141,1.0486430903148103,1.0486430903148103,1.0083106637642407,1.4116349292699368,1.1293079434159496,0.967978237213671,1.2503052230676583,1.1293079434159496,1.1696403699665192,1.0486430903148103,0.9276458106631014,1.0486430903148103,1.2099727965170888,1.1293079434159496,0.8873133841125318,1.0083106637642407,0.8873133841125318,0.8873133841125318,0.8066485310113926,0.8066485310113926,0.6453188248091141,0.6856512513596836,1.3713025027193673,1.3309700761687977,0.6856512513596836,1.0889755168653799,1.0486430903148103,1.0486430903148103,1.2099727965170888,0.8873133841125318,0.8873133841125318,1.1293079434159496,1.0486430903148103,1.2906376496182281,0.9276458106631014,0.7663161044608229,0.967978237213671,1.1696403699665192,0.967978237213671,1.0486430903148103,1.0486430903148103,1.1696403699665192,0.967978237213671,1.2503052230676583,0.8066485310113926,1.2099727965170888,0.7259836779102533,1.0083106637642407,0.7663161044608229,1.1293079434159496,0.7259836779102533,0.967978237213671,1.2099727965170888,0.7663161044608229,0.967978237213671,0.8873133841125318,0.8469809575619621,1.0889755168653799,0.9276458106631014,0.8873133841125318,0.8469809575619621,1.0889755168653799,1.0486430903148103,1.3309700761687977,0.6049863982585444,0.8469809575619621,1.0486430903148103,0.6856512513596836,1.0083106637642407,0.6049863982585444,1.0889755168653799,1.1696403699665192,0.7663161044608229,1.0083106637642407,1.2099727965170888,0.8066485310113926,0.967978237213671,0.9276458106631014,1.2503052230676583
Songkhla,1.139630525968953,1.1020602888490976,0.8014983918902527,0.9392559279963899,0.8641154537566786,1.0895368764758122,0.8515920413833935,0.9142091032498195,1.202247587835379,0.9643027527429603,1.0519666393559566,0.951779340369675,0.9142091032498195,0.9267325156231047,1.139630525968953,1.0394432269826714,1.0519666393559566,0.8265452166368231,0.951779340369675,1.1020602888490976,0.8390686290101083,1.0269198146093863,1.064490051729242,0.7138345052772563,1.0895368764758122,0.951779340369675,0.7514047423971119,1.0143964022361012,1.064490051729242,0.9392559279963899,1.1145837012223827,0.8891622785032491,0.7388813300238267,0.9768261651162454,0.9267325156231047,1.064490051729242,0.9016856908765343,0.9893495774895307,0.9643027527429603,0.9768261651162454,1.064490051729242,0.951779340369675,0.8766388661299639,1.0269198146093863,0.8766388661299639,0.9016856908765343,0.8766388661299639,0.9016856908765343,1.139630525968953,0.951779340369675,1.0143964022361012,0.9392559279963899,1.0394432269826714,1.1521539383422383,1.1646773507155235,1.077013464102527,1.0018729898628158,1.2147710002086642,1.1020602888490976,0.9768261651162454,1.0394432269826714,1.1020602888490976,0.9768261651162454,1.1271071135956678,0.9392559279963899,0.8766388661299639,1.1020602888490976,0.8390686290101083,1.1020602888490976,0.9016856908765343,0.9643027527429603,0.8641154537566786,1.2272944125819494,1.0394432269826714,0.7388813300238267,0.951779340369675,1.1271071135956678,1.2147710002086642,0.8766388661299639,0.8265452166368231,0.9643027527429603,1.139630525968953,0.9643027527429603,0.9643027527429603,1.0269198146093863,0.9643027527429603,1.0895368764758122,0.8891622785032491,1.0895368764758122,1.1897241754620937,1.0394432269826714,0.8891622785032491,1.1271071135956678,1.0895368764758122,0.9392559279963899,1.1145837012223827,0.9016856908765343,0.9016856908765343,0.9893495774895307,1.064490051729242
Sukhothai,0.927246103348255,0.9817899917805053,0.9454273994923384,0.8908835110600881,0.7999770303396709,1.0726964725009225,1.1090590647890892,1.054515176356839,1.2545094339417566,1.090877768645006,1.1999655455095064,0.9454273994923384,0.9817899917805053,1.054515176356839,0.7817957341955876,1.0363338802127555,1.0363338802127555,0.9817899917805053,0.9090648072041716,1.181784249365423,0.9636086956364218,1.018152584068672,0.8363396226278378,0.9090648072041716,1.1636029532213397,1.181784249365423,0.7999770303396709,1.018152584068672,1.018152584068672,0.9636086956364218,1.018152584068672,0.8181583264837544,0.9817899917805053,1.090877768645006,0.8545209187719213,0.9090648072041716,1.3454159146621738,1.054515176356839,1.1999655455095064,1.0363338802127555,0.8363396226278378,1.054515176356839,0.9999712879245887,0.7636144380515041,1.090877768645006,0.8181583264837544,0.7817957341955876,0.8908835110600881,0.9636086956364218,0.9636086956364218,0.927246103348255,0.9999712879245887,1.27269073008584,1.018152584068672,0.9454273994923384,0.8727022149160046,0.8727022149160046,0.9454273994923384,0.9817899917805053,0.9090648072041716,1.181784249365423,0.8908835110600881,0.9817899917805053,1.2181468416535899,1.054515176356839,1.1090590647890892,1.1090590647890892,0.7817957341955876,0.8908835110600881,0.9090648072041716,0.6545266611870035,0.9817899917805053,1.1090590647890892,0.927246103348255,0.9817899917805053,0.7999770303396709,0.8545209187719213,0.8908835110600881,0.9817899917805053,1.1636029532213397,1.27269073008584,0.9636086956364218,0.927246103348255,0.7454331419074207,1.0363338802127555,0.9636086956364218,0.9636086956364218,1.2545094339417566,0.9999712879245887,1.2363281377976734,0.6181640688988367,0.927246103348255,1.0363338802127555,0.8363396226278378,1.181784249365423,1.2181468416535899,1.090877768645006,1.0726964725009225,0.9090648072041716,0.8545209187719213
Suphan Buri,2.3742226687293777,2.6491326619506737,2.974026290303115,2.4242063038605224,2.899050837606398,3.098985378130977,3.2739281010899837,2.349230851163805,3.0739935605654045,2.574157209253957,3.223944465958839,2.5491653916883843,3.3988871889178456,2.8240753849096807,2.7490999322129634,3.098985378130977,2.3742226687293777,3.0739935605654045,3.3239117362211283,2.6241408443851015,3.098985378130977,3.4488708240489903,3.54883809431128,3.098985378130977,2.849067202475253,3.1489690132621218,3.098985378130977,3.348903553786701,2.599149026819529,3.2739281010899837,3.423879006483418,2.9490344727375426,2.724108114647391,2.92404265517197,3.02400992543426,3.3738953713522735,2.974026290303115,3.02400992543426,3.02400992543426,2.974026290303115,3.02400992543426,2.92404265517197,3.423879006483418,2.92404265517197,2.774091749778536,2.899050837606398,3.248936283524411,2.8240753849096807,2.92404265517197,3.2989199186555562,3.4488708240489903,2.9990181078686873,3.0739935605654045,3.348903553786701,2.574157209253957,2.849067202475253,3.123977195696549,2.474189938991667,2.8240753849096807,2.899050837606398,3.1739608308276943,2.899050837606398,3.123977195696549,2.974026290303115,2.6491326619506737,3.049001742999832,3.423879006483418,3.1489690132621218,2.9990181078686873,3.123977195696549,2.4991817565572396,3.423879006483418,2.574157209253957,2.899050837606398,3.2989199186555562,3.3988871889178456,3.223944465958839,3.1489690132621218,3.2989199186555562,2.674124479516246,2.674124479516246,2.8240753849096807,2.9990181078686873,2.799083567344108,2.899050837606398,2.6241408443851015,3.223944465958839,2.799083567344108,3.1739608308276943,3.02400992543426,2.724108114647391,3.123977195696549,3.02400992543426,2.974026290303115,3.2739281010899837,2.849067202475253,3.123977195696549,2.799083567344108,2.3742226687293777,2.849067202475253
Surat Thani,0.9516695845107862,0.9367997472528051,1.1003679570905964,1.0111489335427102,1.1449774688645395,1.0408886080586723,0.892190235478862,0.892190235478862,1.0111489335427102,0.8178410491889568,0.9962790962847292,1.0260187708006914,0.921929909994824,0.892190235478862,0.877320398220881,0.9962790962847292,0.8029712119309759,1.0557584453166533,1.0557584453166533,0.892190235478862,1.1895869806384827,1.0557584453166533,0.7732315374150137,1.0854981198326155,0.877320398220881,0.8327108864469379,0.9665394217687672,1.1301076316065586,0.9962790962847292,0.9814092590267482,0.8624505609629,1.0111489335427102,0.8624505609629,0.892190235478862,0.9367997472528051,0.892190235478862,1.0706282825746345,1.1152377943485776,0.9665394217687672,0.9814092590267482,0.9516695845107862,0.892190235478862,0.9814092590267482,1.0557584453166533,1.2044568178964636,0.892190235478862,1.0854981198326155,1.0111489335427102,1.1152377943485776,1.0111489335427102,0.8029712119309759,0.9962790962847292,0.9516695845107862,0.9070600727368431,0.9516695845107862,1.1152377943485776,1.0854981198326155,1.1747171433805017,1.2193266551544448,1.1598473061225205,1.0854981198326155,0.8475807237049189,1.2193266551544448,1.1003679570905964,1.1747171433805017,1.0706282825746345,0.8327108864469379,0.9665394217687672,0.8624505609629,1.0706282825746345,0.9665394217687672,1.2044568178964636,1.1747171433805017,1.1449774688645395,1.1747171433805017,1.0260187708006914,1.0557584453166533,0.8624505609629,1.0557584453166533,0.8475807237049189,0.9665394217687672,0.8327108864469379,0.8624505609629,1.1449774688645395,0.8178410491889568,0.9814092590267482,0.9367997472528051,0.9814092590267482,0.8327108864469379,1.0260187708006914,0.9516695845107862,0.921929909994824,0.892190235478862,0.877320398220881,0.9070600727368431,1.0111489335427102,0.9962790962847292,1.0557584453166533,1.0706282825746345,0.9665394217687672
Surin,2.913040049938365,2.913040049938365,3.079025237969041,2.9379378281429664,2.8134489371199596,3.128820794378244,3.344601538818123,3.1869156101889806,3.1122222755751765,2.6557630084908173,3.0624267191659738,2.8964415311352973,2.954536346946034,2.8881422717337637,3.0209304221583047,2.788551158915358,2.6806607866954186,2.9379378281429664,3.0292296815598383,3.0209304221583047,2.971134865749102,2.747054861907689,2.9379378281429664,3.3529007982196566,3.0707259785675074,2.788551158915358,2.9462370875445,2.954536346946034,3.0956237567721088,3.037528940961372,2.9794341251506355,2.8632444935291623,3.0541274597644397,2.929638568741433,3.253309685401251,2.796850418316892,2.647463749089283,2.8964415311352973,2.9379378281429664,3.137120053779778,3.4275941328334607,3.079025237969041,2.987733384552169,3.170317091385913,2.9213393093398987,2.8466459747260946,3.1122222755751765,3.1039230161736424,2.962835606347568,2.572770414475479,2.971134865749102,3.087324497370575,3.2201126477951156,2.913040049938365,2.738755602506155,3.3197037606135216,2.971134865749102,3.0956237567721088,3.0956237567721088,2.7304563431046214,3.0126311627567706,2.913040049938365,2.9960326439537033,3.1039230161736424,2.913040049938365,2.672361527293885,2.830047455923027,3.0956237567721088,3.328003020015055,2.871543752930696,3.1122222755751765,2.8632444935291623,3.045828200362906,2.871543752930696,3.1952148695905143,3.328003020015055,2.9213393093398987,2.8134489371199596,2.962835606347568,3.1039230161736424,3.0624267191659738,2.8964415311352973,2.9794341251506355,2.954536346946034,3.1454193131813115,3.0541274597644397,3.045828200362906,2.987733384552169,3.004331903355237,2.8051496777184255,2.6889600460969523,2.954536346946034,3.1454193131813115,2.838346715324561,2.747054861907689,2.9213393093398987,3.286506723007386,2.8964415311352973,3.1122222755751765,2.8881422717337637
Tak,1.0885102697152578,1.0542264816927298,0.8828075415800909,1.182790686777209,1.0113717466645702,1.1056521637265215,1.0799393227096257,0.8999494355913548,0.9513751176251465,1.062797428698362,1.0113717466645702,0.8656656475688269,1.0113717466645702,0.9170913296026186,0.9256622766082506,1.0713683757039938,0.7885271245181394,1.1227940577377855,0.9599460646307784,1.0799393227096257,0.9170913296026186,0.8828075415800909,1.0113717466645702,1.037084587681466,1.0799393227096257,0.9428041706195145,1.1056521637265215,1.0542264816927298,1.1570778457603133,0.9685170116364104,1.0113717466645702,1.028513640675834,1.0113717466645702,0.9428041706195145,0.8742365945744589,0.9770879586420423,0.9770879586420423,0.8913784885857228,0.9770879586420423,0.9513751176251465,1.1399359517490493,1.0113717466645702,0.857094700563195,1.0542264816927298,0.9685170116364104,1.1570778457603133,0.9856589056476742,0.9599460646307784,0.9599460646307784,0.8999494355913548,1.1570778457603133,0.8913784885857228,0.9599460646307784,1.028513640675834,0.9513751176251465,1.1227940577377855,1.028513640675834,1.1142231107321534,0.9770879586420423,1.0885102697152578,1.037084587681466,0.9770879586420423,1.1485068987546814,1.1485068987546814,0.8742365945744589,1.045655534687098,0.9256622766082506,1.037084587681466,0.9770879586420423,0.8228109125406672,0.9513751176251465,0.9256622766082506,0.8828075415800909,1.1056521637265215,1.1056521637265215,0.9170913296026186,1.1142231107321534,1.0885102697152578,0.8742365945744589,1.1056521637265215,1.002800799658938,1.0542264816927298,0.8742365945744589,0.848523753557563,1.028513640675834,0.9599460646307784,0.9170913296026186,0.9513751176251465,1.1742197397715772,1.019942693670202,1.0542264816927298,1.028513640675834,1.0542264816927298,0.8828075415800909,1.037084587681466,0.9342332236138826,1.0713683757039938,1.0713683757039938,1.002800799658938,0.9685170116364104
Trang,0.9105010551519672,1.1174331131410506,1.076046701543234,1.1174331131410506,1.1588195247388673,1.076046701543234,0.8277282319563338,0.9518874667497839,1.5312972291192175,1.0346602899454174,0.9932738783476006,0.9932738783476006,1.0346602899454174,0.662182585565067,0.9932738783476006,0.9518874667497839,1.4071379943257674,0.9105010551519672,1.200205936336684,0.9105010551519672,0.7863418203585171,0.8691146435541505,0.9518874667497839,1.1174331131410506,0.9932738783476006,0.8277282319563338,0.9518874667497839,0.8277282319563338,1.1588195247388673,1.200205936336684,1.076046701543234,1.1174331131410506,1.1588195247388673,0.9105010551519672,0.9518874667497839,0.7035689971628837,1.1588195247388673,1.076046701543234,1.0346602899454174,0.7863418203585171,0.9518874667497839,1.1588195247388673,0.9518874667497839,1.0346602899454174,0.9105010551519672,1.076046701543234,1.2415923479345008,1.3657515827279507,0.8691146435541505,1.1588195247388673,1.324365171130134,1.0346602899454174,1.200205936336684,0.9518874667497839,0.9105010551519672,1.076046701543234,0.662182585565067,0.7449554087607004,0.9518874667497839,1.0346602899454174,0.8277282319563338,1.1174331131410506,1.1588195247388673,0.9932738783476006,1.324365171130134,1.0346602899454174,0.8691146435541505,1.200205936336684,0.8691146435541505,1.1588195247388673,0.9518874667497839,0.9518874667497839,0.7863418203585171,1.076046701543234,1.200205936336684,0.9105010551519672,1.0346602899454174,0.8691146435541505,1.324365171130134,0.9105010551519672,1.1174331131410506,1.1588195247388673,0.6207961739672504,0.8277282319563338,1.200205936336684,1.0346602899454174,1.2829787595323174,1.4485244059235842,0.8691146435541505,1.0346602899454174,0.7035689971628837,0.7449554087607004,1.1174331131410506,1.1174331131410506,0.7449554087607004,1.1174331131410506,0.9932738783476006,0.2897048811847168,1.1174331131410506,0.9932738783476006
