NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Sakon Nakhon,1.7204163164503115,1.669815836554714,2.1252201556150907,1.9734187159282983,1.7204163164503115,1.5686148767635193,1.2650119973899348,2.074619675719493,2.428823034988675,2.32762207519748,1.7710167963459087,2.5300239947798695,2.277021595301883,1.8216172762415062,2.1252201556150907,1.9734187159282983,2.226421115406285,2.175820635510688,2.7830263942578566,2.32762207519748,2.175820635510688,1.9734187159282983,2.3782225550930773,2.074619675719493,1.7710167963459087,2.277021595301883,2.074619675719493,1.922818236032701,1.8216172762415062,1.5180143968679218,2.277021595301883,1.9734187159282983,1.7204163164503115,1.7204163164503115,1.5686148767635193,1.6192153566591165,2.074619675719493,1.922818236032701,1.9734187159282983,2.175820635510688,2.32762207519748,1.4674139169723244,1.6192153566591165,2.32762207519748,1.8722177561371036,2.428823034988675,1.9734187159282983,2.277021595301883,1.922818236032701,1.3662129571811297,1.922818236032701,1.922818236032701,2.074619675719493,1.8216172762415062,2.074619675719493,1.7204163164503115,1.3156124772855322,1.669815836554714,2.175820635510688,1.9734187159282983,1.9734187159282983,2.074619675719493,2.1252201556150907,1.8722177561371036,1.9734187159282983,2.681825434466662,2.1252201556150907,2.277021595301883,1.7204163164503115,1.922818236032701,2.074619675719493,2.681825434466662,1.7204163164503115,2.175820635510688,1.8216172762415062,2.024019195823896,2.024019195823896,1.5686148767635193,1.7710167963459087,1.9734187159282983,2.277021595301883,1.6192153566591165,1.8216172762415062,1.8722177561371036,1.9734187159282983,2.5300239947798695,2.5300239947798695,1.7710167963459087,1.3662129571811297,1.922818236032701,2.226421115406285,1.6192153566591165,2.1252201556150907,1.922818236032701,1.922818236032701,2.5300239947798695,2.024019195823896,2.428823034988675,2.5300239947798695,1.5180143968679218
Samut Prakan,1.7306725125724047,2.2009639562062104,2.125717325224801,2.125717325224801,2.257398929442267,1.9187890900259268,2.012847378752688,1.843542459044518,1.843542459044518,1.8623541167898703,2.03165903649804,2.3326455604236758,1.8059191435538136,1.7494841703177568,1.8623541167898703,2.2197756139515623,2.0692823519887447,1.8623541167898703,1.7494841703177568,1.9940357210073358,1.6930491970817,1.5425559351188824,2.125717325224801,2.03165903649804,2.1069056674794493,1.7871074858084612,1.8059191435538136,2.1069056674794493,2.1445289829701535,1.8247308012991659,2.1445289829701535,2.0504706942433923,1.8623541167898703,2.2762105871876193,1.6930491970817,2.0504706942433923,1.937600747771279,1.9940357210073358,1.9564124055166314,2.4831388223864934,2.0504706942433923,2.3138339026783235,1.7871074858084612,2.4455155068957892,2.0504706942433923,2.0692823519887447,2.012847378752688,1.8811657745352224,1.8811657745352224,1.9752240632619835,2.2009639562062104,2.2762105871876193,2.3326455604236758,2.257398929442267,2.1069056674794493,2.012847378752688,1.843542459044518,2.1069056674794493,2.182152298460858,1.843542459044518,2.03165903649804,2.0692823519887447,2.1445289829701535,1.9187890900259268,2.088094009734097,1.9940357210073358,2.0692823519887447,1.6366142238456436,1.8999774322805747,2.03165903649804,1.9940357210073358,1.9564124055166314,1.9187890900259268,1.6930491970817,1.8623541167898703,2.4831388223864934,2.125717325224801,2.0504706942433923,2.163340640715506,2.0692823519887447,2.4078921914050846,2.03165903649804,2.012847378752688,1.4861209618828257,1.937600747771279,2.088094009734097,2.163340640715506,2.0692823519887447,2.163340640715506,1.8623541167898703,1.8999774322805747,2.088094009734097,1.8623541167898703,1.7682958280631091,2.0504706942433923,1.843542459044518,1.7494841703177568,2.012847378752688,2.1069056674794493,2.012847378752688
Samut Sakhon,1.9061876093518966,1.804400892347669,1.7858942165287186,1.7303741890718674,2.202294422455104,1.961707636808748,2.091254367541401,2.0079743263561243,2.3503478290067075,1.9894676505371736,2.1005077054508763,2.0542410159035,2.2300544361835297,2.1190143812698268,1.8599209198045206,2.091254367541401,2.1745344087266782,2.0264810021750748,2.1190143812698268,1.9524542988992728,2.1097610433603515,2.1375210570887773,1.887680933532946,1.7858942165287186,2.1560277329077278,2.0079743263561243,1.7766408786192434,2.1375210570887773,1.9524542988992728,1.9432009609897976,1.8136542302571443,2.082001029631926,1.7766408786192434,1.9894676505371736,2.1560277329077278,1.9987209884466488,2.044987677994025,2.03573434008455,2.0079743263561243,2.1375210570887773,2.091254367541401,2.1375210570887773,1.8691742577139958,2.0264810021750748,2.0542410159035,2.082001029631926,1.84141424398557,2.368854504825658,2.044987677994025,2.1190143812698268,1.9154409472613718,2.4706412218298857,1.9339476230803223,2.082001029631926,1.7396275269813426,2.082001029631926,1.961707636808748,2.165281070817203,2.044987677994025,2.0264810021750748,2.0542410159035,1.9987209884466488,2.091254367541401,1.9894676505371736,1.9987209884466488,1.7673875407097683,1.8506675818950453,1.804400892347669,2.0264810021750748,2.0634943538129753,1.9524542988992728,1.9802143126276985,1.8599209198045206,1.9894676505371736,2.1190143812698268,2.0264810021750748,2.1190143812698268,2.1005077054508763,2.0264810021750748,1.8321609060760948,2.1190143812698268,2.128267719179302,1.8969342714424213,2.03573434008455,2.2300544361835297,1.7396275269813426,1.9802143126276985,2.044987677994025,1.9894676505371736,1.721120851162392,2.2208010982740545,2.044987677994025,2.0172276642655995,1.9894676505371736,1.8691742577139958,1.9524542988992728,2.2115477603645792,1.9709609747182233,2.0172276642655995,1.9987209884466488
Samut Songkhram,1.9586048823775846,2.184976300943838,1.909393704428399,2.066869473865793,1.9192359400182362,2.165291829764164,2.2538719500726976,2.066869473865793,1.8601825264792133,1.8601825264792133,2.175134065354001,2.066869473865793,2.086553945045467,2.00781606032677,2.0471850026861187,1.9487626467877475,1.997973824736933,1.9290781756080733,1.909393704428399,2.086553945045467,1.909393704428399,1.722391228221494,2.017658295916607,2.1259228874048155,1.9684471179674217,1.9487626467877475,1.9487626467877475,2.066869473865793,1.8404980552995391,2.116080651814978,2.0373427670962814,2.283398656842209,2.0373427670962814,2.3227675992015575,1.9192359400182362,2.027500531506444,2.175134065354001,1.9192359400182362,2.2243452433031865,2.0471850026861187,1.830655819709702,2.086553945045467,2.1062384162251413,1.6534955790926342,2.00781606032677,2.00781606032677,2.1062384162251413,1.8700247620690504,1.9586048823775846,1.7617601705808423,1.7519179349910052,2.1357651229946524,1.820813584119865,1.7912868773503536,1.9881315891470959,2.0767117094556298,1.9192359400182362,1.8897092332487246,1.9192359400182362,1.7814446417605165,2.0570272382759556,2.2538719500726976,1.6731800502723084,2.2538719500726976,1.9290781756080733,2.1554495941743266,1.7716024061706794,1.9389204111979104,2.0373427670962814,1.8897092332487246,2.066869473865793,1.9586048823775846,1.899551468838562,2.027500531506444,1.8109713485300278,2.194818536533675,1.8700247620690504,1.9782893535572588,1.8503402908893762,2.0471850026861187,1.909393704428399,2.066869473865793,1.9782893535572588,2.184976300943838,2.086553945045467,1.8109713485300278,1.8503402908893762,1.9290781756080733,2.1259228874048155,1.9389204111979104,2.0570272382759556,2.214503007713349,1.9782893535572588,1.8700247620690504,1.9192359400182362,2.017658295916607,2.086553945045467,1.8601825264792133,1.9389204111979104,1.9881315891470959
Saraburi,2.181049964303422,1.8396682307602774,2.3138095273479777,2.1051873568493895,1.9534621419413256,1.6120804083981812,2.38967213480201,2.0293247493953577,1.8586338826237856,2.1051873568493895,1.9534621419413256,2.1620843124399136,2.0672560531223736,1.7827712751697535,1.7638056233062454,2.1241530087128977,1.6120804083981812,2.1051873568493895,1.8965651863508015,1.9344964900778177,1.8965651863508015,1.7638056233062454,2.048290401258866,1.9724277938048336,2.446569090392534,2.0862217049858818,2.275878223620962,2.275878223620962,2.1051873568493895,1.6500117121251974,2.332775179211486,1.6689773639887053,2.6551912608911223,1.8586338826237856,1.7448399714427374,2.1051873568493895,1.9344964900778177,1.8017369270332615,2.0293247493953577,2.181049964303422,2.332775179211486,1.7638056233062454,2.048290401258866,2.1620843124399136,2.0103590975318495,1.9155308382143095,2.1051873568493895,2.29484387548447,2.237946919893946,1.8775995344872936,2.408637786665518,1.9155308382143095,2.1241530087128977,2.446569090392534,2.1241530087128977,2.0103590975318495,2.370706482938502,1.9155308382143095,1.8775995344872936,2.0293247493953577,1.7258743195792294,2.38967213480201,1.9913934456683415,2.143118660576406,1.9534621419413256,2.0672560531223736,2.2189812680304377,1.9155308382143095,2.143118660576406,2.0672560531223736,2.237946919893946,1.7069086677157215,1.9155308382143095,2.2569125717574536,2.0103590975318495,1.9724277938048336,1.9534621419413256,2.143118660576406,1.8207025788967695,1.7258743195792294,2.1241530087128977,1.9913934456683415,1.9913934456683415,2.1051873568493895,1.8017369270332615,1.6500117121251974,1.6310460602616894,1.8775995344872936,1.9344964900778177,1.9724277938048336,1.8965651863508015,2.0293247493953577,2.275878223620962,1.9724277938048336,1.9724277938048336,1.8396682307602774,1.7638056233062454,1.8396682307602774,2.3138095273479777,2.351740831074994
Satun,2.4161190642103465,1.9882646465897642,2.340615343453773,2.2651116226971997,2.1644399950217688,2.03860046042748,1.887593018914333,1.9127609258331908,1.8120892981577599,2.013432553508622,1.8120892981577599,1.5352423220503242,1.887593018914333,1.8624251119954753,1.887593018914333,1.7617534843200442,2.0637683673463374,2.139272088102911,1.786921391238902,2.03860046042748,2.1141041811840533,1.686249763563471,1.8624251119954753,2.03860046042748,2.013432553508622,1.9882646465897642,1.9630967396709065,1.887593018914333,2.0889362742651953,1.9882646465897642,2.1141041811840533,1.7617534843200442,2.214775808859484,2.03860046042748,1.887593018914333,2.1141041811840533,1.686249763563471,1.9630967396709065,1.9882646465897642,1.9882646465897642,1.9379288327520487,1.7617534843200442,1.6107460428068976,1.9630967396709065,1.887593018914333,2.2651116226971997,2.239943715778342,2.0637683673463374,2.139272088102911,1.9882646465897642,1.8120892981577599,2.2651116226971997,2.0637683673463374,2.49162278496692,1.8624251119954753,1.459738601293751,1.686249763563471,2.03860046042748,2.315447436534915,2.2651116226971997,2.315447436534915,1.9379288327520487,2.3909511572914885,2.315447436534915,1.6359139497257553,1.887593018914333,1.661081856644613,1.7617534843200442,2.1896079019406263,1.5855781358880399,1.7617534843200442,1.887593018914333,2.1644399950217688,2.214775808859484,2.1896079019406263,2.03860046042748,1.887593018914333,2.441286971129204,1.7617534843200442,1.6107460428068976,1.9127609258331908,2.1644399950217688,2.013432553508622,2.6929660403177818,2.1896079019406263,2.0889362742651953,1.8372572050766176,2.214775808859484,2.139272088102911,1.686249763563471,1.8120892981577599,1.661081856644613,1.9630967396709065,1.9630967396709065,2.139272088102911,2.3909511572914885,1.8372572050766176,2.0637683673463374,2.0637683673463374,1.686249763563471
Si Sa Ket,2.1045047170796987,2.083872317892643,1.8156511284609165,2.052923719112059,2.0941885174861707,2.2798801101696737,2.2386153117955616,2.083872317892643,2.0116589207379474,1.9807103219573634,1.877548326022084,2.073556118299115,1.9807103219573634,2.073556118299115,2.042607519518531,2.073556118299115,2.207666713014978,1.9394455235832517,2.176718114234394,1.8569159268350282,2.1354533158602824,2.2489315113890895,2.1560857150473383,1.9600779227703076,1.8362835276479723,2.073556118299115,1.9600779227703076,2.1045047170796987,2.052923719112059,2.0941885174861707,2.2695639105761454,1.8156511284609165,1.867232126428556,2.063239918705587,1.8156511284609165,2.1457695154538103,2.052923719112059,1.9910265215508913,2.1457695154538103,1.9807103219573634,1.7640701304932769,2.042607519518531,1.9291293239897238,1.877548326022084,1.8259673280544444,1.8362835276479723,2.187034313827922,1.9910265215508913,2.1251371162667545,2.0322913199250032,1.712489132525637,1.877548326022084,2.1251371162667545,1.9291293239897238,1.9497617231767796,1.9497617231767796,1.8981807252091398,1.8569159268350282,1.887864525615612,2.176718114234394,2.1354533158602824,1.8053349288673886,1.9394455235832517,1.8259673280544444,1.8465997272415002,2.0116589207379474,2.1457695154538103,1.8981807252091398,2.176718114234394,2.0941885174861707,2.1354533158602824,2.2179829126085058,1.8156511284609165,1.9291293239897238,1.887864525615612,2.073556118299115,2.2592477109826175,2.1354533158602824,1.8053349288673886,1.733121531712693,2.5584174991949276,1.877548326022084,1.8465997272415002,2.1560857150473383,2.1457695154538103,1.712489132525637,2.073556118299115,2.052923719112059,2.063239918705587,1.7950187292738606,2.083872317892643,1.918813124396196,2.083872317892643,2.073556118299115,1.8362835276479723,1.9497617231767796,1.887864525615612,2.0013427211444195,1.9291293239897238,1.867232126428556
Sing Buri,2.0166213275284814,1.9762889009779117,2.0972861806296206,2.1779510337307597,1.9762889009779117,1.6536294885733547,1.935956474427342,1.734294341674494,2.2182834602813295,2.1779510337307597,2.2989483133824686,1.8552916213262027,1.7746267682250636,2.5006104461353167,1.734294341674494,1.4922997823710762,2.6619401523375954,1.9762889009779117,2.1376186071801904,1.7746267682250636,2.1376186071801904,2.3392807399330384,1.8552916213262027,2.1779510337307597,2.2586158868318993,2.2182834602813295,1.4922997823710762,1.8956240478767725,1.9762889009779117,1.9762889009779117,1.9762889009779117,1.8149591947756332,1.935956474427342,2.2586158868318993,1.935956474427342,1.4116349292699368,2.056953754079051,2.4199455930341776,2.0972861806296206,2.3796131664836078,2.3796131664836078,2.3392807399330384,2.0972861806296206,2.3392807399330384,2.056953754079051,2.6216077257870256,2.2989483133824686,2.0166213275284814,1.8956240478767725,1.7746267682250636,1.4116349292699368,1.8956240478767725,2.2182834602813295,2.2182834602813295,2.1376186071801904,1.8956240478767725,1.8552916213262027,1.6536294885733547,2.0166213275284814,2.2182834602813295,1.7746267682250636,1.7746267682250636,2.056953754079051,1.734294341674494,1.9762889009779117,1.8552916213262027,1.935956474427342,2.2989483133824686,1.8149591947756332,2.0972861806296206,1.5326322089216458,2.056953754079051,2.1779510337307597,1.6939619151239242,2.6619401523375954,2.0166213275284814,2.0166213275284814,1.5729646354722153,1.734294341674494,1.734294341674494,1.8552916213262027,1.6939619151239242,2.1779510337307597,1.4922997823710762,1.5326322089216458,2.0972861806296206,1.4116349292699368,1.8552916213262027,2.2989483133824686,2.2586158868318993,1.8552916213262027,2.2182834602813295,1.734294341674494,1.5729646354722153,2.5409428726858865,1.7746267682250636,2.0166213275284814,1.9762889009779117,2.3796131664836078,1.9762889009779117
Songkhla,1.9912225673523465,2.1665503405783393,2.1790737529516244,1.8158947941263537,1.7783245570064983,1.8534650312462093,1.7908479693797834,1.9786991549790613,1.765801144633213,1.9786991549790613,1.9661757426057762,2.0037459797256316,2.3043078766844767,1.7407543198866426,1.5654265466606498,1.8785118559927798,1.9160820931126354,1.7783245570064983,2.204120577698195,1.8785118559927798,2.467112237537184,1.9536523302324909,1.9661757426057762,2.0663630415920577,1.9411289178592057,1.7157074951400721,1.9286055054859206,2.2416908148180505,2.0413162168454875,2.0287928044722023,2.0413162168454875,1.9411289178592057,1.90355868073935,1.9661757426057762,2.1164566910851987,1.8409416188729242,2.0162693920989168,1.9912225673523465,1.9536523302324909,1.9786991549790613,2.2166439900714803,2.091409866338628,1.8033713817530685,2.0037459797256316,1.9661757426057762,1.9286055054859206,2.141503515831769,1.8785118559927798,1.9536523302324909,2.0538396292187726,2.2416908148180505,1.891035268366065,2.0538396292187726,2.078886453965343,1.9912225673523465,1.7908479693797834,1.9286055054859206,2.2542142271913357,1.8534650312462093,2.141503515831769,1.90355868073935,2.091409866338628,2.1790737529516244,2.103933278711913,1.8033713817530685,1.9536523302324909,1.9160820931126354,1.828418206499639,1.6155201961537906,1.9786991549790613,2.103933278711913,1.828418206499639,2.128980103458484,1.9286055054859206,1.8158947941263537,2.1915971653249096,2.316831289057762,2.0162693920989168,1.9286055054859206,1.828418206499639,2.0287928044722023,1.9160820931126354,2.2166439900714803,1.90355868073935,1.8158947941263537,1.9786991549790613,1.828418206499639,1.9411289178592057,1.828418206499639,2.1790737529516244,1.6781372580202165,2.103933278711913,1.7908479693797834,1.9411289178592057,2.0162693920989168,1.9786991549790613,1.8534650312462093,1.8409416188729242,1.90355868073935,2.0663630415920577
Sukhothai,1.7090418375438425,1.9453986874169271,1.7090418375438425,2.0908490565695947,2.2181181295781784,1.9817612797050939,2.054486464281428,2.072667760425511,2.018123871993261,2.236299425722262,2.0908490565695947,2.3090246102985956,1.9090360951287602,1.727223133687926,1.9090360951287602,1.7817670221201762,1.8726735028405934,2.2544807218663454,1.85449220669651,2.072667760425511,1.9272173912728436,1.9817612797050939,2.0908490565695947,1.9817612797050939,2.2544807218663454,2.018123871993261,1.7999483182642597,1.5090475799589247,2.145392945001845,1.85449220669651,1.8181296144083432,1.9090360951287602,1.9635799835610106,1.890854798984677,1.7454044298320093,2.109030352713678,1.7454044298320093,2.1635742411459282,1.9090360951287602,1.9635799835610106,1.9272173912728436,2.2181181295781784,2.1635742411459282,2.2908433141545124,2.145392945001845,2.109030352713678,2.181755537290012,2.2181181295781784,2.054486464281428,1.9090360951287602,1.9453986874169271,1.7999483182642597,2.072667760425511,1.8363109105524265,1.7817670221201762,2.3272059064426793,2.145392945001845,1.7999483182642597,1.9817612797050939,1.85449220669651,1.6726792452556756,2.3090246102985956,1.9635799835610106,1.9272173912728436,1.9272173912728436,2.3272059064426793,2.181755537290012,1.7090418375438425,1.727223133687926,1.690860541399759,1.890854798984677,1.9453986874169271,2.036305168137344,2.527200164027597,2.018123871993261,2.3090246102985956,1.7999483182642597,1.890854798984677,2.1272116488577613,1.7817670221201762,1.85449220669651,2.145392945001845,1.7635857259760928,1.7999483182642597,1.7999483182642597,2.054486464281428,1.9272173912728436,1.9999425758491773,1.85449220669651,2.4181123871630965,1.9453986874169271,2.072667760425511,1.5999540606793419,2.2181181295781784,1.9999425758491773,1.85449220669651,1.8363109105524265,2.3090246102985956,1.9635799835610106,1.9817612797050939
Suphan Buri,2.1243044930736534,1.7244354120244951,1.9993454052457915,1.9743535876802192,2.1243044930736534,2.024337222811364,1.77441904715564,1.8493944998523573,1.77441904715564,2.1243044930736534,2.1992799457703707,1.6744517768933505,2.2492635809015153,2.2242717633359432,1.6744517768933505,2.149296310639226,1.9743535876802192,2.2992472160326605,1.9743535876802192,1.9743535876802192,1.7244354120244951,1.8743863174179296,1.77441904715564,2.049329040376936,1.77441904715564,1.5994763241966332,1.7994108647212124,1.5744845066310609,2.0993126755080813,1.7494272295900677,2.2242717633359432,1.9493617701146468,2.024337222811364,2.1243044930736534,1.9993454052457915,1.5744845066310609,1.77441904715564,1.9493617701146468,1.8493944998523573,2.274255398467088,1.5494926890654885,2.149296310639226,2.149296310639226,1.9243699525490743,1.8493944998523573,2.2242717633359432,2.3242390335982326,1.6994435944589228,2.2992472160326605,1.6994435944589228,2.174288128204798,2.3742226687293777,1.9243699525490743,1.9993454052457915,2.2242717633359432,2.1243044930736534,1.7494272295900677,2.149296310639226,1.5744845066310609,2.1243044930736534,2.0743208579425088,1.6494599593277781,1.9993454052457915,1.449525418803199,1.7994108647212124,2.174288128204798,1.5744845066310609,1.9743535876802192,2.024337222811364,2.0743208579425088,1.7244354120244951,2.024337222811364,2.149296310639226,1.7994108647212124,1.6494599593277781,2.3242390335982326,2.1243044930736534,2.149296310639226,1.9743535876802192,2.1243044930736534,2.024337222811364,1.9243699525490743,1.9243699525490743,2.3742226687293777,1.7244354120244951,1.9493617701146468,1.6744517768933505,1.9743535876802192,2.4991817565572396,1.9743535876802192,2.0743208579425088,2.174288128204798,1.8244026822867847,2.3742226687293777,1.9243699525490743,2.3742226687293777,1.899378134983502,1.7494272295900677,2.0743208579425088,1.9743535876802192
Surat Thani,1.9628185180534965,2.3940437985349465,1.8735994945056103,1.8289899827316671,1.9628185180534965,2.319694612245041,2.0371677043434016,1.8735994945056103,1.754640796441762,2.557612008372738,2.170996239665231,1.8735994945056103,2.0222978670854204,1.9776883553114775,1.9033391690215724,2.1115168906333066,1.799250308215705,1.8587296572476293,2.170996239665231,1.8289899827316671,1.843859819989648,1.8735994945056103,1.9330788435375343,1.8587296572476293,1.8884693317635912,1.9479486807955153,2.1561264024072497,1.784380470957724,1.9925581925694584,1.6802916101518568,1.8884693317635912,1.9479486807955153,1.8289899827316671,1.8735994945056103,2.527872333856776,2.4386533103088897,1.9182090062795534,2.0074280298274396,2.319694612245041,1.9033391690215724,1.8587296572476293,2.1115168906333066,2.3940437985349465,2.0817772161173447,1.9330788435375343,2.319694612245041,2.0817772161173447,1.8735994945056103,1.6802916101518568,1.769510633699743,2.141256565149269,1.8884693317635912,1.9628185180534965,1.754640796441762,1.9628185180534965,1.9033391690215724,2.0222978670854204,1.843859819989648,1.9479486807955153,2.260215263213117,2.2304755886971552,2.141256565149269,1.784380470957724,1.9033391690215724,2.1561264024072497,1.9776883553114775,2.185866076923212,1.9182090062795534,2.0371677043434016,1.8735994945056103,1.6059424238619517,1.7249011219258,2.0371677043434016,1.9330788435375343,2.0074280298274396,1.9182090062795534,1.9628185180534965,2.1115168906333066,2.200735914181193,2.2750851004710984,1.8884693317635912,1.9925581925694584,1.9479486807955153,2.141256565149269,2.141256565149269,1.9033391690215724,1.6951614474098378,2.0074280298274396,2.141256565149269,1.8141201454736862,1.8141201454736862,2.2304755886971552,1.9182090062795534,1.9479486807955153,1.9330788435375343,1.7249011219258,2.1561264024072497,2.0520375416013827,1.9925581925694584,2.0520375416013827
Surin,1.9254281811558425,1.983522996966579,1.983522996966579,1.8839318841481734,2.0084207751711807,2.0001215157696466,1.94202669995891,1.8175378089359029,1.9254281811558425,1.9088296623527747,1.9337274405573763,1.8424355871405045,2.033318553375782,1.7677422525267001,2.0084207751711807,1.8673333653451059,2.124610406792654,1.991822256368113,2.025019293974248,1.8756326247466397,1.983522996966579,2.124610406792654,1.8507348465420381,1.9752237375650452,2.066515590981917,1.900530402951241,1.9752237375650452,1.991822256368113,2.0167200345727143,1.8424355871405045,1.9503259593604438,1.693048917912896,2.025019293974248,2.066515590981917,1.9254281811558425,1.991822256368113,2.11631114739112,1.9752237375650452,1.8507348465420381,1.9254281811558425,1.9171289217543086,2.0499170721788493,1.9088296623527747,2.1910044820049244,2.0582163315803834,1.991822256368113,2.0914133691865184,1.9088296623527747,2.1329096661941875,1.8839318841481734,1.9503259593604438,2.0582163315803834,1.9088296623527747,1.9171289217543086,1.9503259593604438,1.8839318841481734,2.11631114739112,1.9752237375650452,2.0582163315803834,1.9503259593604438,2.11631114739112,1.734545214920565,1.94202669995891,1.8341363277389706,2.0001215157696466,1.9088296623527747,2.3154933730279312,2.066515590981917,2.066515590981917,1.8839318841481734,1.9088296623527747,1.8507348465420381,2.1329096661941875,1.94202669995891,1.9337274405573763,2.0582163315803834,1.9752237375650452,1.8839318841481734,1.9669244781635116,1.859034105943572,1.9088296623527747,2.0582163315803834,2.0748148503834507,2.0914133691865184,2.11631114739112,1.9752237375650452,2.0997126285880525,2.0499170721788493,1.991822256368113,1.9088296623527747,2.0499170721788493,2.0167200345727143,2.066515590981917,2.108011887989586,2.0416178127773157,1.8673333653451059,2.0499170721788493,1.9254281811558425,1.859034105943572,1.991822256368113
Tak,1.8341826592052373,1.8684664472277652,1.7484731891489178,2.074169175362932,1.9198921292615567,1.9284630762671888,2.1770205394305155,1.9884597053066124,1.8684664472277652,1.877037394233397,2.0998820163798277,2.005601599317876,2.1770205394305155,1.9370340232728207,2.1427367514079876,1.7570441361545497,1.9884597053066124,1.8598955002221331,1.9970306523122443,1.902750235250293,1.9456049702784526,2.005601599317876,1.885608341239029,2.3055847445149946,2.219875274458675,2.1170239103910915,1.877037394233397,2.2713009564924667,1.9627468642897166,2.1513076984136195,1.8256117121996054,2.074169175362932,1.9456049702784526,2.262730009486835,2.1513076984136195,1.8427536062108694,2.0227434933291404,1.7998988711827095,1.8084698181883414,1.9370340232728207,2.074169175362932,1.7570441361545497,2.1770205394305155,1.8256117121996054,2.074169175362932,2.014172546323508,1.902750235250293,2.048456334346036,2.091311069374196,1.8598955002221331,1.9370340232728207,1.6199089840644385,2.0655982283573,2.014172546323508,2.202733380447411,1.9541759172840847,2.2798719034980985,1.9284630762671888,1.9884597053066124,2.048456334346036,1.9198921292615567,1.9970306523122443,2.057027281351668,1.9884597053066124,1.6627637190925983,1.9370340232728207,2.125594857396724,2.014172546323508,2.074169175362932,1.9284630762671888,2.1941624334417793,1.9456049702784526,1.9884597053066124,2.0655982283573,2.005601599317876,2.211304327453043,2.2713009564924667,1.9627468642897166,2.1170239103910915,2.057027281351668,1.8427536062108694,1.877037394233397,2.091311069374196,1.8084698181883414,2.074169175362932,2.039885387340404,2.048456334346036,1.8684664472277652,1.7313312951376538,2.2713009564924667,1.6799056131038623,1.8341826592052373,1.9284630762671888,1.9970306523122443,1.902750235250293,2.202733380447411,2.0998820163798277,1.9198921292615567,2.074169175362932,1.9627468642897166
Trang,2.027934168293018,1.9037749334995677,1.4071379943257674,1.862388521901751,1.6554564639126677,2.400411872673368,1.4899108175214009,1.614070052314851,1.738229287108301,1.4485244059235842,1.9865477566952012,1.862388521901751,1.5312972291192175,2.4417982842711847,2.2348662262821013,2.4417982842711847,2.690116753858085,2.3176390494777346,1.4899108175214009,1.7796156987061176,1.324365171130134,1.614070052314851,2.4831846958690016,2.1934798146842844,1.6554564639126677,2.276252637879918,2.400411872673368,1.7796156987061176,1.7796156987061176,1.862388521901751,2.027934168293018,1.9037749334995677,1.9037749334995677,2.152093403086468,2.2348662262821013,2.027934168293018,1.9451613450973844,1.9037749334995677,1.5312972291192175,2.3176390494777346,1.862388521901751,1.9451613450973844,2.690116753858085,2.152093403086468,2.0693205798908347,1.6554564639126677,2.110706991488651,2.152093403086468,2.110706991488651,2.3176390494777346,2.027934168293018,2.276252637879918,2.110706991488651,1.862388521901751,2.027934168293018,1.9037749334995677,2.027934168293018,1.9865477566952012,1.614070052314851,1.9451613450973844,2.110706991488651,2.524571107466818,1.7796156987061176,2.027934168293018,2.3590254610755514,1.9451613450973844,1.9451613450973844,1.8210021103039344,1.6968428755104843,1.9451613450973844,2.3590254610755514,1.9037749334995677,1.9037749334995677,1.6554564639126677,1.7796156987061176,1.9037749334995677,1.614070052314851,2.1934798146842844,1.9451613450973844,2.3590254610755514,2.276252637879918,1.9451613450973844,2.276252637879918,1.9451613450973844,2.027934168293018,2.2348662262821013,1.9451613450973844,1.5726836407170341,2.690116753858085,1.5312972291192175,1.9865477566952012,2.027934168293018,1.7796156987061176,2.2348662262821013,2.0693205798908347,2.0693205798908347,1.614070052314851,2.110706991488651,1.5312972291192175,2.027934168293018
